Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Aaoron Vulcano,C/OF,Colby,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Aaron Marsh,INF,Cochise,JUCO: Division 1,A,7,15,3,2,1,0,0,1,1,0.133,0.235,0.2,0.435,0,0,0.0,0,0,0,0,0,0.0,0,0
Adamo Stornello,C,Crowder,JUCO: Division 1,A,1,4,0,2,1,0,0,2,0,0.5,0.5,0.75,1.25,0,0,0.0,0,0,0,0,0,0.0,0,0
Alejandro Cazorla,OF,Bossier Parish,JUCO: Division 1,A,9,35,15,13,3,0,1,10,5,0.371,0.477,0.543,1.02,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Fascia,C,Southwestern,JUCO: Division 1,A,2,4,0,1,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Horobetz,INF,Lake Region State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Alexis Gravel,OF/LHP,Weatherford,JUCO: Division 1,A,9,24,8,8,3,0,1,5,3,0.333,0.469,0.583,1.052,1,0,0.1,0,0,0,1,0,0.0,0,1
Alexis Hurens,OF,Seminole State (OK),JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.1,0,0,0,0,0,0.0,0,1
Anderson Fenton,LHP,Marshalltown,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Andre Wojtarowicz,LHP/OF,Frontier,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,6.0,0,1,5,8,6,7.5,0,6
Andrew Baum,RHP,Williston State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Franson,LHP/P,Williston State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Antoine Tremblay,OF,Mineral Area,JUCO: Division 1,A,4,13,2,8,2,0,0,2,2,0.615,0.706,0.769,1.475,0,0,0.0,0,0,0,0,0,0.0,0,0
Antony Gilbert,MIF,Northeastern Oklahoma A&M,JUCO: Division 1,A,2,7,1,2,0,0,0,0,3,0.286,0.375,0.286,0.661,0,0,0.0,0,0,0,0,0,0.0,0,0
Archer Blumenschein,RHP,Western Nebraska,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.0,0,0,0,0,1,0.0,0,1
Austin Sykes,LHP,Roane State,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,11.1,0,1,8,13,4,6.35,0,11
Ayden Makarus,OF,Bossier Parish,JUCO: Division 1,A,6,23,4,7,2,0,1,6,0,0.304,0.393,0.522,0.915,0,0,0.0,0,0,0,0,0,0.0,0,0
Ayden Wood,LHP/OF,Southeastern,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Bailey Coish,OF,Frank Phillips,JUCO: Division 1,A,3,10,2,1,1,0,0,2,1,0.1,0.25,0.2,0.45,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Hubert,RHP,Kellogg,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Hul,OF,Williston State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Salazar,C,Frontier,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Billy Patmore,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Blake Harsulla,OF,Colby,JUCO: Division 1,A,1,3,1,1,0,0,0,2,1,0.333,0.333,0.333,0.666,0,0,0.0,0,0,0,0,0,0.0,0,0
