Name,Position,School,Division,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Innings Pitched (IP),Wins (W),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
AJ Karosas,IF,Erie,JUCO: Division 3,33,88,21,34,6,3,2,23,2,0.386,0.491,0.591,1.082,0,0.0,0,0.0,0,0
AJ Yamaguchi,RHP/1B,Colby,JUCO: Division 1,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,4.0,1,4.5,0,8
Aaron Marsh,INF,Cochise,JUCO: Division 1,48,141,36,46,6,4,1,36,9,0.326,0.47,0.447,0.917,0,0.0,0,0.0,0,0
Aaron Pugh,RHP,University of Jamestown,NAIA,0,0,0,0,0,0,0,0,0,,,,,19,20.2,1,1.74,6,28
Abraham Alvarez,C,San Jacinto-North,JUCO: Division 1,7,8,0,2,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0.0,0,0.0,0,0
Adam Hill,RHP,Jefferson (MO),JUCO: Division 1,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,30.2,2,7.63,0,21
Adam Inouye,SS,Academy of Art University,NCAA: Division 2,28,94,15,30,4,0,0,10,3,0.319,0.369,0.362,0.731,0,,0,,0,0
Adam Letson,RHP,Lakeland,JUCO: Division 2,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,13.2,0,1.98,1,15
Adam McKillican,RHP,Georgia Gwinnett College,NAIA,0,0,0,0,0,0,0,0,0,,,,,16,48.0,5,3.94,2,56
Adam Plouffe,OF,Mars Hill University,NCAA: Division 2,7,19,5,4,1,0,0,2,0,0.211,0.348,0.263,0.611,0,,0,,0,0
Adam Renneberg,RHP/C,Mineral Area,JUCO: Division 1,31,72,22,18,2,0,0,9,3,0.25,0.471,0.278,0.749,0,0.0,0,0.0,0,0
Adam Senden,P/1B,Mayville State University,NAIA,41,0,17,27,7,0,5,25,0,0.252,0.347,0.458,0.805,0,,0,,0,0
Adam Tulloch,LHP,West Virginia University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,11,34.1,0,5.77,0,48
Adamo Stornello,C,Crowder,JUCO: Division 1,18,39,18,10,1,0,1,7,0,0.256,0.453,0.359,0.812,0,0.0,0,0.0,0,0
Adlai Muench,OF,Salem University,NCAA: Division 2,9,14,1,1,0,0,0,2,0,0.071,0.235,0.071,0.306,0,,0,,0,0
Aidan Armitage,RHP,University of Saint Francis,NAIA,0,0,0,0,0,0,0,0,0,,,,,9,8.1,0,18.36,0,4
Aidan Huggins,INF,Illinois State University,NCAA: Division 1,44,159,29,46,8,2,3,15,1,0.289,0.387,0.421,0.808,0,,0,,0,0
Aidan Massad,RHP,Alderson Broaddus University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,6,23.2,4,1.52,0,33
Aidan Safar,RHP,Rensselaer Polytechnic Institute,NCAA: Division 3,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
