Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
AJ Karosas,IF,Erie,JUCO: Division 3,A,36,97,23,37,7,3,3,24,2,0.381,0.483,0.608,1.091,0,0,0.0,0,0,0,0,0,0.0,0,0
AJ Yamaguchi,RHP/1B,Colby,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,4.0,1,0,2,4,5,4.5,0,8
Aaron Marsh,INF,Cochise,JUCO: Division 1,A,48,141,36,46,6,4,1,36,9,0.326,0.47,0.447,0.917,0,0,0.0,0,0,0,0,0,0.0,0,0
Aaron Pugh,RHP,University of Jamestown,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,19,0,20.2,1,2,4,14,8,1.74,6,28
Abraham Alvarez,C,San Jacinto-North,JUCO: Division 1,A,7,8,0,2,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0.0,0,0,0,0,0,0.0,0,0
Adam Hill,RHP,Jefferson (MO),JUCO: Division 1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,4,32.2,2,2,29,45,18,7.99,0,22
Adam Inouye,SS,Academy of Art University,NCAA: Division 2,H,32,108,15,32,4,0,0,10,3,0.296,0.347,0.333,0.68,0,0,,0,0,0,0,0,,0,0
Adam Letson,RHP,Lakeland,JUCO: Division 2,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,1,13.2,0,1,3,13,4,1.98,1,15
Adam McKillican,RHP,Georgia Gwinnett College,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,18,12,61.2,7,3,25,65,34,3.65,2,69
Adam Plouffe,OF,Mars Hill University,NCAA: Division 2,H,7,19,5,4,1,0,0,2,0,0.211,0.348,0.263,0.611,0,0,,0,0,0,0,0,,0,0
Adam Renneberg,RHP/C,Mineral Area,JUCO: Division 1,A,31,72,22,18,2,0,0,9,3,0.25,0.471,0.278,0.749,0,0,0.0,0,0,0,0,0,0.0,0,0
Adam Senden,P/1B,Mayville State University,NAIA,H,42,108,16,27,7,0,5,25,0,0.25,0.344,0.454,0.798,0,0,,0,0,0,0,0,,0,0
Adam Senden,P/1B,Mayville State University,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,8,5,21.0,2,1,15,24,11,6.43,0,21
Adam Tulloch,LHP,West Virginia University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,13,8,37.1,0,4,26,36,31,6.27,0,52
Adamo Stornello,C,Crowder,JUCO: Division 1,A,18,39,18,10,1,0,1,7,0,0.256,0.453,0.359,0.812,0,0,0.0,0,0,0,0,0,0.0,0,0
Adlai Muench,OF,Salem University,NCAA: Division 2,H,9,14,1,1,0,0,0,2,0,0.071,0.235,0.071,0.306,0,0,,0,0,0,0,0,,0,0
Aidan Armitage,RHP,University of Saint Francis,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,9,1,8.1,0,0,17,16,15,18.36,0,4
Aidan Huggins,INF,Illinois State University,NCAA: Division 1,H,54,198,34,54,9,2,5,20,1,0.273,0.361,0.414,0.775,0,0,,0,0,0,0,0,,0,0
Aidan Massad,RHP,Alderson Broaddus University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,5,24.1,4,0,6,19,6,2.22,0,34
Aidan Safar,RHP,Rensselaer Polytechnic Institute,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Aidan Safar,RHP,Rensselaer Polytechnic Institute,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Alan Dai,UT,Amherst College,NCAA: Division 3,H,13,37,8,9,1,2,0,5,1,0.243,0.378,0.378,0.756,0,0,,0,0,0,0,0,,0,0
Alex Bedard,OF,Southwestern Oklahoma State University,NCAA: Division 2,H,39,164,57,65,10,5,6,37,31,0.396,0.479,0.628,1.107,0,0,,0,0,0,0,0,,0,0
Alex Cull,IF,Albion College,NCAA: Division 3,H,17,38,9,9,3,1,0,8,0,0.237,0.31,0.368,0.678,0,0,,0,0,0,0,0,,0,0
Alex Jones,LHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,2,15.2,1,1,10,21,9,5.74,0,16
Alex Liem,OF,D'Youville College,NCAA: Division 2,H,25,62,5,8,4,0,0,4,1,0.129,0.267,0.194,0.461,0,0,,0,0,0,0,0,,0,0
Alex MacKinnon,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,8,0,8.2,0,0,4,5,11,4.15,2,8
Alex Orenczuk,OF,"Louisiana State University, Alexandria",NAIA,H,38,130,34,43,8,3,7,31,0,0.331,0.405,0.6,1.005,0,0,,0,0,0,0,0,,0,0
Alex Vince,LHP,Mineral Area,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Alexander Mio,LHP,Southeastern,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.0,0,0,0,0,3,0.0,0,1
Alfonso Villalobos,IF,Chipola,JUCO: Division 1,A,43,136,24,37,6,0,5,32,5,0.272,0.336,0.426,0.762,0,0,0.0,0,0,0,0,0,0.0,0,0
