Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
AJ Karosas,IF,Erie,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Aaoron Vulcano,C/OF,Colby,JUCO: Division 1,A,2,5,1,1,0,0,1,1,0,0.2,0.2,0.8,1.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Aaron Duffy,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,2,10.0,0,1,4,5,3,3.6,0,8
Aaron Manias,IF,Howard (TX),JUCO: Division 1,A,11,24,2,4,0,0,0,3,2,0.167,0.286,0.167,0.453,0,0,0.0,0,0,0,0,0,0.0,0,0
Aaron Marsh,INF,Cochise,JUCO: Division 1,A,15,41,7,7,2,0,0,1,3,0.171,0.244,0.22,0.464,0,0,0.0,0,0,0,0,0,0.0,0,0
Aaron Rutherford,RHP,Monroe CC,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Adam Inouye,MI,Academy of Art University,NCAA: Division 2,H,15,49,5,9,2,0,0,4,0,0.184,0.231,0.224,0.455,0,0,,0,0,0,0,0,,0,0
Adam Khan,RHP,University of British Columbia,NAIA,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,7.1,0,1,11,11,10,13.5,0,6
Adam Maier,RHP,University of Oregon,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,2,10.1,1,1,6,9,3,5.23,0,14
Adam Plouffe,OF,Mars Hill University,NCAA: Division 2,H,3,3,0,1,1,0,0,0,0,0.333,0.333,0.667,1.0,0,0,,0,0,0,0,0,,0,0
Adam Senden,P/1B,Mayville State University,NAIA,A,5,14,0,2,1,0,0,0,0,0.143,0.2,0.214,0.414,2,2,6.2,0,1,1,9,1,1.35,0,5
Adam Tulloch,LHP,Arizona State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,2,11.0,0,0,2,2,6,1.64,0,15
Adamo Stornello,C,Crowder,JUCO: Division 1,A,6,14,1,4,1,0,0,2,0,0.286,0.412,0.357,0.769,0,0,0.0,0,0,0,0,0,0.0,0,0
Adlai Muench,OF,Salem University,NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Adrian O'Toole,OF,Bard College,NCAA: Division 3,H,2,5,1,1,0,0,0,1,0,0.2,0.429,0.2,0.629,0,0,,0,0,0,0,0,,0,0
Aidan Armitage,RHP,University of Saint Francis,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Aidan Huggins,UTIL,Illinois State University,NCAA: Division 1,H,6,25,4,7,2,0,1,3,1,0.28,0.379,0.48,0.859,0,0,,0,0,0,0,0,,0,0
Aidan McAskie,INF,Chattanooga State,JUCO: Division 1,A,13,27,7,7,0,0,2,7,2,0.259,0.375,0.481,0.856,0,0,0.0,0,0,0,0,0,0.0,0,0
Aidan Rose,IF,University of British Columbia,NAIA,A,10,32,6,7,2,0,0,2,4,0.219,0.324,0.281,0.605,0,0,0.0,0,0,0,0,0,0.0,0,0
Aidan Safar,RHP,Rensselaer Polytechnic Institute,NCAA: Division 3,H,1,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Aidan Safar,RHP,Rensselaer Polytechnic Institute,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,1,0,0.2,0,0,2,3,2,27.0,0,2
Aiden Cutrell,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Alan Dai,UT,Amherst College,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Alejandro Cazorla,OF,Bossier Parish,JUCO: Division 1,A,15,61,19,24,7,0,3,18,8,0.393,0.472,0.656,1.128,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Fascia,C,Southwestern,JUCO: Division 1,A,7,20,3,7,0,0,0,1,0,0.35,0.458,0.35,0.808,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Fijal,RHP/1B,Mesabi Range,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
