Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
AJ Karosas,IF,Erie,JUCO: Division 3,A,30,86,17,29,6,0,0,19,3,0.337,0.467,0.407,0.874,0,0,0.0,0,0,0,0,0,0.0,0,0
AJ Yamaguchi,RHP,University of Texas at Tyler,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,1.2,0,0,6,4,3,32.4,0,0
Aaoron Vulcano,C/OF,Colby,JUCO: Division 1,A,13,35,6,8,1,0,2,4,1,0.229,0.308,0.429,0.737,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Aaron Duffy,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,7,25.0,0,3,20,31,9,7.2,0,18
Aaron Manias,IF,Howard (TX),JUCO: Division 1,A,38,115,25,36,9,0,6,34,5,0.313,0.396,0.548,0.944,0,0,0.0,0,0,0,0,0,0.0,0,0
Aaron Marsh,INF,Cochise,JUCO: Division 1,A,41,131,31,42,10,2,2,27,6,0.321,0.393,0.473,0.866,0,0,0.0,0,0,0,0,0,0.0,0,0
Aaron Rutherford,RHP,Monroe CC,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Adam Hill,RHP,Jefferson (MO),JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,1,5.0,1,0,0,5,3,0.0,0,3
Adam Inouye,MI,Academy of Art University,NCAA: Division 2,H,42,157,20,39,5,1,0,7,1,0.248,0.314,0.293,0.607,0,0,,0,0,0,0,0,,0,0
Adam Khan,RHP,University of British Columbia,NAIA,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,0,18.2,2,1,16,24,15,7.71,0,11
Adam Letson,RHP,Lakeland,JUCO: Division 2,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,1,23.2,1,2,4,22,3,1.52,0,27
Adam Maier,RHP,University of Oregon,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,3,15.2,1,1,7,11,6,4.02,0,19
Adam Plouffe,OF,Mars Hill University,NCAA: Division 2,H,9,10,1,1,1,0,0,0,0,0.1,0.182,0.2,0.382,0,0,,0,0,0,0,0,,0,0
Adam Senden,P/1B,Mayville State University,NAIA,A,27,79,6,18,6,0,1,15,1,0.228,0.323,0.342,0.665,6,5,25.1,2,2,5,21,6,1.78,0,19
Adam Tulloch,LHP,Arizona State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,11,10,44.0,2,1,34,47,24,6.95,0,48
Adamo Stornello,C,Crowder,JUCO: Division 1,A,19,57,12,13,2,0,0,8,0,0.228,0.353,0.263,0.616,0,0,0.0,0,0,0,0,0,0.0,0,0
Adlai Muench,OF,Salem University,NCAA: Division 2,H,4,4,0,1,0,0,0,1,0,0.25,0.25,0.25,0.5,0,0,,0,0,0,0,0,,0,0
Adrian O'Toole,OF,Bard College,NCAA: Division 3,H,14,23,5,6,0,1,0,3,5,0.261,0.419,0.348,0.767,0,0,,0,0,0,0,0,,0,0
Aidan Armitage,RHP,University of Saint Francis,NAIA,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1.2,1,0,3,4,0,16.2,0,1
Aidan Huggins,UTIL,Illinois State University,NCAA: Division 1,H,30,129,16,31,5,1,1,9,5,0.24,0.317,0.318,0.635,0,0,,0,0,0,0,0,,0,0
Aidan Maxwell,RHP/INF,State University of New York at Cobleskill,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,9,3,23.1,1,2,10,31,6,3.86,0,17
Aidan McAskie,INF,Chattanooga State,JUCO: Division 1,A,20,42,13,11,0,0,3,10,2,0.262,0.404,0.476,0.88,0,0,0.0,0,0,0,0,0,0.0,0,0
Aidan Rose,IF,University of British Columbia,NAIA,A,23,64,11,12,3,0,0,5,4,0.188,0.264,0.234,0.498,0,0,0.0,0,0,0,0,0,0.0,0,0
Aidan Safar,RHP,Rensselaer Polytechnic Institute,NCAA: Division 3,H,2,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Aidan Safar,RHP,Rensselaer Polytechnic Institute,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,2,0,2.1,1,0,2,3,2,7.71,0,5
Aiden Cutrell,,Douglas,NW Athletic Conference,A,7,17,2,3,1,0,0,1,1,0.176,0.222,0.235,0.457,2,1,4.0,1,1,7,9,2,15.75,0,4
Alan Dai,UT,Amherst College,NCAA: Division 3,H,8,2,1,2,1,0,0,0,0,1.0,1.0,1.5,2.5,0,0,,0,0,0,0,0,,0,0
Alec Boucher,IF,D'Youville College,NCAA: Division 2,H,24,87,17,32,7,5,2,22,1,0.368,0.408,0.632,1.04,0,0,,0,0,0,0,0,,0,0
Alejandro Cazorla,OF,Bossier Parish,JUCO: Division 1,A,44,183,55,74,12,3,5,43,22,0.404,0.467,0.585,1.052,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Fascia,C,Southwestern,JUCO: Division 1,A,26,69,11,22,3,0,0,7,0,0.319,0.44,0.362,0.802,0,0,0.0,0,0,0,0,0,0.0,0,0
