Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
AJ Karosas,IF,Erie,JUCO: Division 3,A,50,141,37,48,12,1,0,45,5,0.34,0.472,0.44,0.912,0,0,0.0,0,0,0,0,0,0.0,0,0
AJ Yamaguchi,RHP,University of Texas at Tyler,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,1.2,0,0,6,4,3,32.4,0,0
Aaoron Vulcano,C/OF,Colby,JUCO: Division 1,A,13,35,6,8,1,0,2,4,1,0.229,0.308,0.429,0.737,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Aaron Duffy,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,11,11,40.1,0,5,30,54,14,6.69,0,27
Aaron Manias,IF,Howard (TX),JUCO: Division 1,A,53,168,38,54,12,1,10,53,8,0.321,0.395,0.583,0.978,0,0,0.0,0,0,0,0,0,0.0,0,0
Aaron Marsh,INF,Cochise,JUCO: Division 1,A,53,181,40,54,12,3,4,34,8,0.298,0.368,0.464,0.832,0,0,0.0,0,0,0,0,0,0.0,0,0
Aaron Rutherford,RHP,Monroe CC,JUCO: Division 2,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,7.2,0,0,2,4,4,2.35,0,4
Adam Hill,RHP,Jefferson (MO),JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,1,12.2,1,1,7,15,7,4.97,0,8
Adam Inouye,MI,Academy of Art University,NCAA: Division 2,H,50,191,25,42,6,1,0,8,2,0.22,0.287,0.262,0.549,0,0,,0,0,0,0,0,,0,0
Adam Khan,RHP,University of British Columbia,NAIA,A,16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,0,30.1,3,1,17,32,18,5.04,0,20
Adam Letson,RHP,Lakeland,JUCO: Division 2,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,2,39.2,2,2,6,35,6,1.36,0,35
Adam Maier,RHP,University of Oregon,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,3,15.2,1,1,7,11,6,4.02,0,19
Adam Plouffe,OF,Mars Hill University,NCAA: Division 2,H,10,11,1,1,1,0,0,0,0,0.091,0.231,0.182,0.413,0,0,,0,0,0,0,0,,0,0
Adam Senden,P/1B,Mayville State University,NAIA,A,34,107,8,23,6,0,2,21,1,0.215,0.298,0.327,0.625,7,6,30.1,2,3,10,30,6,2.97,0,24
Adam Tulloch,LHP,Arizona State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,18,17,67.1,2,4,63,89,38,8.42,0,85
Adamo Stornello,C,Crowder,JUCO: Division 1,A,28,85,17,18,2,0,2,15,0,0.212,0.327,0.306,0.633,0,0,0.0,0,0,0,0,0,0.0,0,0
Adlai Muench,OF,Salem University,NCAA: Division 2,H,7,9,0,1,0,0,0,1,0,0.111,0.111,0.111,0.222,0,0,,0,0,0,0,0,,0,0
Adrian O'Toole,OF,Bard College,NCAA: Division 3,H,21,39,7,10,0,1,0,6,5,0.256,0.375,0.308,0.683,0,0,,0,0,0,0,0,,0,0
Aidan Armitage,RHP,University of Saint Francis,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.1,1,0,4,6,1,15.43,0,2
Aidan Huggins,UTIL,Illinois State University,NCAA: Division 1,H,40,159,19,39,5,1,2,11,6,0.245,0.32,0.327,0.647,0,0,,0,0,0,0,0,,0,0
Aidan Maxwell,RHP/INF,State University of New York at Cobleskill,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,14,3,34.0,2,2,15,41,12,3.97,0,30
Aidan McAskie,INF,Chattanooga State,JUCO: Division 1,A,23,46,13,12,0,0,3,10,2,0.261,0.393,0.457,0.85,0,0,0.0,0,0,0,0,0,0.0,0,0
Aidan Rose,IF,University of British Columbia,NAIA,A,34,77,22,14,3,0,0,8,6,0.182,0.253,0.221,0.474,0,0,0.0,0,0,0,0,0,0.0,0,0
Aidan Safar,RHP,Rensselaer Polytechnic Institute,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,2,0,2.1,1,0,2,3,2,7.71,0,5
Aidan Safar,RHP,Rensselaer Polytechnic Institute,NCAA: Division 3,H,2,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Aiden Cutrell,,Douglas,NW Athletic Conference,A,22,49,4,7,1,0,0,1,1,0.143,0.222,0.163,0.385,7,3,18.2,1,3,19,26,13,9.16,0,15
Alan Dai,UT,Amherst College,NCAA: Division 3,H,12,3,1,2,1,0,0,0,0,0.667,0.75,1.0,1.75,0,0,,0,0,0,0,0,,0,0
Alec Boucher,IF,D'Youville College,NCAA: Division 2,H,33,118,19,36,8,5,2,23,4,0.305,0.358,0.508,0.866,0,0,,0,0,0,0,0,,0,0
Alejandro Cazorla,OF,Bossier Parish,JUCO: Division 1,A,52,209,59,82,12,4,6,45,23,0.392,0.458,0.574,1.032,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Fascia,C,Southwestern,JUCO: Division 1,A,43,128,23,40,5,0,0,10,1,0.313,0.411,0.352,0.763,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Alex Fijal,RHP/1B,Mesabi Range,JUCO: Division 3,A,13,24,2,3,0,0,0,2,0,0.125,0.125,0.125,0.25,5,4,17.0,1,2,20,25,11,10.59,0,10
Alex Hobgood,C,University of Hawaii at Hilo,NCAA: Division 2,H,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Alex Horobetz,INF,Lake Region State,JUCO: Division 2,A,27,83,10,22,2,2,1,19,3,0.265,0.344,0.373,0.717,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Kok,,Northampton,JUCO: Division 3,A,11,15,7,8,1,1,1,4,0,0.533,0.632,0.933,1.565,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Lazecki,RHP,Western Tech,JUCO: Division 3,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,4.1,0,0,11,10,8,22.85,0,3
Alex Ouellette,OF&RHP,Sullivan County,JUCO: Division 2,A,39,93,25,29,5,1,2,19,6,0.312,0.462,0.452,0.914,6,2,19.0,2,1,6,15,8,2.84,0,19
Alex Pallottini,C,Lourdes University,NAIA,A,2,5,0,0,0,0,0,0,0,0.0,0.167,0.0,0.167,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Scoular,INF,University of Rio Grande,NAIA,A,50,132,18,27,6,0,0,22,6,0.205,0.294,0.25,0.544,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Springer,LHP,Connors State,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Alexis Dubeau,LHP,Lake Region State,JUCO: Division 2,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,5,22.2,0,5,25,39,10,9.93,0,21
Alexis Gravel,OF/LHP,Weatherford,JUCO: Division 1,A,38,100,13,24,5,0,1,11,3,0.24,0.342,0.32,0.662,3,0,3.0,0,1,7,6,3,21.0,0,5
Alexis Hurens,OF,Seminole State (OK),JUCO: Division 1,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,0,20.0,0,1,20,23,18,9.0,0,23
Anderson Fenton,LHP,Marshalltown,JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,0,9.2,0,0,26,22,13,24.21,0,11
Andre Wojtarowicz,LHP/OF,Frontier,JUCO: Division 1,A,16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,0,50.0,2,5,18,44,32,3.24,1,58
Andres Gonzalez,IF,Mid-America Christian University,NAIA,A,42,95,16,18,2,0,4,17,1,0.189,0.371,0.337,0.708,2,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Asselin,RHP,Shorter University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,15,0,12.1,1,2,11,18,9,8.03,0,14
