Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
AJ Karosas,IF,Erie,JUCO: Division 3,A,34,95,23,32,8,0,0,23,3,0.337,0.471,0.421,0.892,0,0,0.0,0,0,0,0,0,0.0,0,0
AJ Yamaguchi,RHP,University of Texas at Tyler,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,1.2,0,0,6,4,3,32.4,0,0
Aaoron Vulcano,C/OF,Colby,JUCO: Division 1,A,13,35,6,8,1,0,2,4,1,0.229,0.308,0.429,0.737,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Aaron Duffy,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,8,8,27.0,0,4,22,36,9,7.33,0,19
Aaron Manias,IF,Howard (TX),JUCO: Division 1,A,42,129,28,39,9,0,7,39,6,0.302,0.391,0.535,0.926,0,0,0.0,0,0,0,0,0,0.0,0,0
Aaron Marsh,INF,Cochise,JUCO: Division 1,A,43,139,35,45,11,3,2,28,8,0.324,0.396,0.489,0.885,0,0,0.0,0,0,0,0,0,0.0,0,0
Aaron Rutherford,RHP,Monroe CC,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,1,1,0,4.5,0,1
Adam Hill,RHP,Jefferson (MO),JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,1,8.0,1,0,4,9,4,4.5,0,4
Adam Inouye,MI,Academy of Art University,NCAA: Division 2,H,46,173,24,41,5,1,0,8,2,0.237,0.305,0.277,0.582,0,0,,0,0,0,0,0,,0,0
Adam Khan,RHP,University of British Columbia,NAIA,A,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,0,21.2,2,1,16,25,17,6.65,0,14
Adam Letson,RHP,Lakeland,JUCO: Division 2,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,2,31.2,1,2,4,29,4,1.14,0,33
Adam Maier,RHP,University of Oregon,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,3,15.2,1,1,7,11,6,4.02,0,19
Adam Plouffe,OF,Mars Hill University,NCAA: Division 2,H,10,11,1,1,1,0,0,0,0,0.091,0.231,0.182,0.413,0,0,,0,0,0,0,0,,0,0
Adam Senden,P/1B,Mayville State University,NAIA,A,29,86,7,20,6,0,2,18,1,0.233,0.32,0.372,0.692,7,6,30.1,2,3,10,30,6,2.97,0,24
Adam Tulloch,LHP,Arizona State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,12,11,48.2,2,1,36,56,27,6.66,0,56
Adamo Stornello,C,Crowder,JUCO: Division 1,A,21,62,13,14,2,0,0,10,0,0.226,0.342,0.258,0.6,0,0,0.0,0,0,0,0,0,0.0,0,0
Adlai Muench,OF,Salem University,NCAA: Division 2,H,6,6,0,1,0,0,0,1,0,0.167,0.167,0.167,0.334,0,0,,0,0,0,0,0,,0,0
Adrian O'Toole,OF,Bard College,NCAA: Division 3,H,17,31,5,8,0,1,0,6,5,0.258,0.4,0.323,0.723,0,0,,0,0,0,0,0,,0,0
Aidan Armitage,RHP,University of Saint Francis,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.1,1,0,4,6,1,15.43,0,2
Aidan Huggins,UTIL,Illinois State University,NCAA: Division 1,H,33,135,18,33,5,1,2,11,6,0.244,0.331,0.341,0.672,0,0,,0,0,0,0,0,,0,0
Aidan Maxwell,RHP/INF,State University of New York at Cobleskill,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,10,3,25.1,2,2,10,32,7,3.55,0,22
Aidan McAskie,INF,Chattanooga State,JUCO: Division 1,A,22,45,13,12,0,0,3,10,2,0.267,0.4,0.467,0.867,0,0,0.0,0,0,0,0,0,0.0,0,0
Aidan Rose,IF,University of British Columbia,NAIA,A,25,71,12,13,3,0,0,5,4,0.183,0.263,0.225,0.488,0,0,0.0,0,0,0,0,0,0.0,0,0
Aidan Safar,RHP,Rensselaer Polytechnic Institute,NCAA: Division 3,H,2,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Aidan Safar,RHP,Rensselaer Polytechnic Institute,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,2,0,2.1,1,0,2,3,2,7.71,0,5
Aiden Cutrell,,Douglas,NW Athletic Conference,A,12,28,3,6,1,0,0,1,1,0.214,0.29,0.25,0.54,3,1,7.0,1,1,10,16,3,12.86,0,4
Alan Dai,UT,Amherst College,NCAA: Division 3,H,10,3,1,2,1,0,0,0,0,0.667,0.75,1.0,1.75,0,0,,0,0,0,0,0,,0,0
Alec Boucher,IF,D'Youville College,NCAA: Division 2,H,27,97,18,32,7,5,2,23,3,0.33,0.373,0.567,0.94,0,0,,0,0,0,0,0,,0,0
Alejandro Cazorla,OF,Bossier Parish,JUCO: Division 1,A,46,190,55,75,12,3,5,43,22,0.395,0.459,0.568,1.027,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Fascia,C,Southwestern,JUCO: Division 1,A,32,87,12,29,3,0,0,8,0,0.333,0.433,0.368,0.801,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Fijal,RHP/1B,Mesabi Range,JUCO: Division 3,A,10,24,2,3,0,0,0,2,0,0.125,0.125,0.125,0.25,2,2,8.0,0,1,10,10,7,11.25,0,3
Alex Hobgood,C,University of Hawaii at Hilo,NCAA: Division 2,H,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Alex Horobetz,INF,Lake Region State,JUCO: Division 2,A,17,54,8,16,1,2,0,10,2,0.296,0.371,0.389,0.76,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Kok,,Northampton,JUCO: Division 3,A,8,10,4,6,1,1,0,3,0,0.6,0.636,0.9,1.536,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Lazecki,RHP,Western Tech,JUCO: Division 3,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,4.1,0,0,11,9,8,22.85,0,3
Alex Ouellette,OF&RHP,Sullivan County,JUCO: Division 2,A,28,61,17,18,1,0,2,12,5,0.295,0.463,0.41,0.873,4,0,7.0,1,0,3,6,3,3.86,0,6
Alex Pallottini,C,Lourdes University,NAIA,A,2,5,0,0,0,0,0,0,0,0.0,0.167,0.0,0.167,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Scoular,INF,University of Rio Grande,NAIA,A,47,121,18,24,4,0,0,21,6,0.198,0.291,0.231,0.522,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Springer,LHP,Connors State,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Alexis Dubeau,LHP,Lake Region State,JUCO: Division 2,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,3,16.0,0,2,13,25,5,7.31,0,17
Alexis Gravel,OF/LHP,Weatherford,JUCO: Division 1,A,32,89,13,23,4,0,1,11,3,0.258,0.362,0.337,0.699,2,0,2.0,0,1,4,4,1,18.0,0,3
Alexis Hurens,OF,Seminole State (OK),JUCO: Division 1,A,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,0,16.0,0,1,17,17,15,9.56,0,20
Anderson Fenton,LHP,Marshalltown,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,2.1,0,0,17,14,5,65.57,0,3
Andre Wojtarowicz,LHP/OF,Frontier,JUCO: Division 1,A,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,0,36.1,2,3,17,33,27,4.21,0,41
Andres Gonzalez,IF,Mid-America Christian University,NAIA,A,34,74,9,12,1,0,2,10,1,0.162,0.34,0.257,0.597,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Asselin,RHP,Shorter University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,11,0,10.1,1,2,7,16,5,6.1,0,11
Andrew Baum,RHP,Williston State,JUCO: Division 2,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,3.0,0,1,10,8,4,30.0,0,3
Andrew Bench,RHP,Niagara County,JUCO: Division 3,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,7.1,1,0,0,4,1,0.0,1,8
Andrew Franson,LHP/P,Williston State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Gillon,,Douglas,NW Athletic Conference,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,12.1,0,0,11,13,4,8.03,0,11
Andrew Giorno,RHP,Adrian College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,11,6,30.2,4,2,24,41,8,7.04,0,22
Andrew Hazell,RHP,Mars Hill University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,9,5,34.2,3,2,21,34,18,5.45,0,26
Andrew Nantau,IF,Erie,JUCO: Division 3,A,35,88,36,29,7,0,0,20,7,0.33,0.438,0.409,0.847,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Savage,C,Ventura College,California CC,A,33,125,26,36,6,0,0,22,5,0.288,0.409,0.336,0.745,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Yusypchuk,RHP,Chandler-Gilbert,JUCO: Division 2,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,9,64.2,5,3,31,62,34,4.31,0,63
Angus Adams,UTL,Elmira College,NCAA: Division 3,H,9,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Anthony Porcellato,,Douglas,NW Athletic Conference,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,16.0,0,3,27,31,21,15.19,0,16
Anthony Scali,INF,Siena Heights University,NAIA,A,16,7,3,1,1,0,0,2,0,0.143,0.333,0.286,0.619,1,0,0.0,0,0,0,0,0,0.0,0,0
Antoine Jean,LHP,University of Alabama,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,5,25.2,2,1,10,22,13,3.51,1,15
Antoine Tremblay,OF,Mineral Area,JUCO: Division 1,A,37,119,27,38,8,0,0,23,7,0.319,0.453,0.387,0.84,0,0,0.0,0,0,0,0,0,0.0,0,0
Antonio Cruz,OF,Rice University,NCAA: Division 1,H,19,66,7,12,5,1,0,6,1,0.182,0.217,0.288,0.505,0,0,,0,0,0,0,0,,0,0
Antony Gilbert,MIF,Northeastern Oklahoma A&M,JUCO: Division 1,A,25,79,27,25,5,0,2,15,9,0.316,0.466,0.456,0.922,0,0,0.0,0,0,0,0,0,0.0,0,0
Archer Blumenschein,RHP,Western Nebraska,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,2,11.0,1,1,12,14,7,9.82,0,9
Archer Brookman,C,The Ohio State University,NCAA: Division 1,H,27,88,21,25,3,0,2,11,1,0.284,0.373,0.386,0.759,0,0,,0,0,0,0,0,,0,0
Ardan Berg,RHP,University of British Columbia,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,4.0,1,0,0,4,3,0.0,0,6
Aris Zimakas,LHP,Oakland University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,1.0,0,0,5,1,3,45.0,0,1
Arlen Peters,RHP,Kansas City Kansas,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,9,34.0,4,2,21,35,19,5.56,0,36
Ashton Finkbeiner,RHP,Lamar,JUCO_D1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,0,15.1,0,2,23,24,13,13.5,0,14
Ashton Roy,INF,Morehead State University,NCAA: Division 1,H,35,78,14,17,2,0,2,17,0,0.218,0.333,0.321,0.654,0,0,,0,0,0,0,0,,0,0
Austin Gomm,SS,Parkland,JUCO: Division 2,A,31,88,22,19,5,0,0,12,7,0.216,0.378,0.273,0.651,0,0,0.0,0,0,0,0,0,0.0,0,0
Austin Gurney,INF,Cochise,JUCO: Division 1,A,12,17,6,6,0,1,0,5,0,0.353,0.538,0.471,1.009,0,0,0.0,0,0,0,0,0,0.0,0,0
