Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
AJ Karosas,IF,Erie,JUCO: Division 3,A,22,62,11,18,4,0,0,12,3,0.29,0.413,0.355,0.768,0,0,0.0,0,0,0,0,0,0.0,0,0
AJ Yamaguchi,RHP,University of Texas at Tyler,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,1.2,0,0,6,4,3,32.4,0,0
Aaoron Vulcano,C/OF,Colby,JUCO: Division 1,A,11,30,6,7,1,0,2,4,0,0.233,0.303,0.467,0.77,0,0,0.0,0,0,0,0,0,0.0,0,0
Aaron Duffy,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,5,16.0,0,3,15,17,8,8.44,0,11
Aaron Manias,IF,Howard (TX),JUCO: Division 1,A,31,87,16,24,6,0,4,26,4,0.276,0.375,0.483,0.858,0,0,0.0,0,0,0,0,0,0.0,0,0
Aaron Marsh,INF,Cochise,JUCO: Division 1,A,33,104,25,34,8,2,1,17,5,0.327,0.383,0.471,0.854,0,0,0.0,0,0,0,0,0,0.0,0,0
Aaron Rutherford,RHP,Monroe CC,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Adam Hill,RHP,Jefferson (MO),JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,3.0,0,0,0,3,2,0.0,0,2
Adam Inouye,MI,Academy of Art University,NCAA: Division 2,H,35,127,16,30,4,0,0,7,1,0.236,0.302,0.268,0.57,0,0,,0,0,0,0,0,,0,0
Adam Khan,RHP,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Adam Letson,RHP,Lakeland,JUCO: Division 2,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,21.2,1,1,4,19,3,1.66,0,22
Adam Maier,RHP,University of Oregon,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,3,15.2,1,1,7,11,6,4.02,0,19
Adam Plouffe,OF,Mars Hill University,NCAA: Division 2,H,7,7,1,1,1,0,0,0,0,0.143,0.25,0.286,0.536,0,0,,0,0,0,0,0,,0,0
Adam Senden,P/1B,Mayville State University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Adam Tulloch,LHP,Arizona State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,8,35.1,2,1,29,38,18,7.39,0,41
Adamo Stornello,C,Crowder,JUCO: Division 1,A,15,48,6,12,2,0,0,7,0,0.25,0.333,0.292,0.625,0,0,0.0,0,0,0,0,0,0.0,0,0
Adlai Muench,OF,Salem University,NCAA: Division 2,H,4,4,0,1,0,0,0,1,0,0.25,0.25,0.25,0.5,0,0,,0,0,0,0,0,,0,0
Adrian O'Toole,OF,Bard College,NCAA: Division 3,H,11,15,3,3,0,1,0,2,2,0.2,0.4,0.333,0.733,0,0,,0,0,0,0,0,,0,0
