Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
AJ Karosas,IF,Erie,JUCO: Division 3,A,26,71,13,22,5,0,0,16,3,0.31,0.449,0.38,0.829,0,0,0.0,0,0,0,0,0,0.0,0,0
AJ Yamaguchi,RHP,University of Texas at Tyler,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,1.2,0,0,6,4,3,32.4,0,0
Aaoron Vulcano,C/OF,Colby,JUCO: Division 1,A,13,35,6,8,1,0,2,4,1,0.229,0.308,0.429,0.737,0,0,0.0,0,0,0,0,0,0.0,0,0
Aaron Duffy,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,6,21.0,0,3,19,26,9,8.14,0,16
Aaron Manias,IF,Howard (TX),JUCO: Division 1,A,33,93,19,25,6,0,5,27,4,0.269,0.375,0.495,0.87,0,0,0.0,0,0,0,0,0,0.0,0,0
Aaron Marsh,INF,Cochise,JUCO: Division 1,A,37,115,26,38,9,2,1,22,6,0.33,0.402,0.47,0.872,0,0,0.0,0,0,0,0,0,0.0,0,0
Aaron Rutherford,RHP,Monroe CC,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Adam Hill,RHP,Jefferson (MO),JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,3.0,0,0,0,3,2,0.0,0,2
Adam Inouye,MI,Academy of Art University,NCAA: Division 2,H,39,143,17,33,5,1,0,7,1,0.231,0.299,0.28,0.579,0,0,,0,0,0,0,0,,0,0
Adam Khan,RHP,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Adam Letson,RHP,Lakeland,JUCO: Division 2,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,21.2,1,1,4,19,3,1.66,0,22
Adam Maier,RHP,University of Oregon,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,3,15.2,1,1,7,11,6,4.02,0,19
Adam Plouffe,OF,Mars Hill University,NCAA: Division 2,H,8,8,1,1,1,0,0,0,0,0.125,0.222,0.25,0.472,0,0,,0,0,0,0,0,,0,0
Adam Senden,P/1B,Mayville State University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Adam Tulloch,LHP,Arizona State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,10,9,39.2,2,1,32,41,21,7.26,0,45
Adamo Stornello,C,Crowder,JUCO: Division 1,A,17,52,8,12,2,0,0,8,0,0.231,0.344,0.269,0.613,0,0,0.0,0,0,0,0,0,0.0,0,0
Adlai Muench,OF,Salem University,NCAA: Division 2,H,4,4,0,1,0,0,0,1,0,0.25,0.25,0.25,0.5,0,0,,0,0,0,0,0,,0,0
Adrian O'Toole,OF,Bard College,NCAA: Division 3,H,14,23,5,6,0,1,0,3,5,0.261,0.419,0.348,0.767,0,0,,0,0,0,0,0,,0,0
Aidan Armitage,RHP,University of Saint Francis,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Aidan Huggins,UTIL,Illinois State University,NCAA: Division 1,H,26,114,16,28,5,0,1,9,5,0.246,0.32,0.316,0.636,0,0,,0,0,0,0,0,,0,0
Aidan Maxwell,RHP/INF,State University of New York at Cobleskill,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,8,2,20.1,1,2,10,27,6,4.43,0,16
Aidan McAskie,INF,Chattanooga State,JUCO: Division 1,A,19,39,13,11,0,0,3,10,2,0.282,0.417,0.513,0.93,0,0,0.0,0,0,0,0,0,0.0,0,0
Aidan Rose,IF,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Aidan Safar,RHP,Rensselaer Polytechnic Institute,NCAA: Division 3,H,2,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Aidan Safar,RHP,Rensselaer Polytechnic Institute,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,2,0,2.1,1,0,2,3,2,7.71,0,5
Aiden Cutrell,,Douglas,NW Athletic Conference,A,5,15,2,3,1,0,0,1,1,0.2,0.25,0.267,0.517,1,0,1.0,1,0,0,0,0,0.0,0,2
Alan Dai,UT,Amherst College,NCAA: Division 3,H,7,2,1,2,1,0,0,0,0,1.0,1.0,1.5,2.5,0,0,,0,0,0,0,0,,0,0
Alec Boucher,IF,D'Youville College,NCAA: Division 2,H,23,85,16,32,7,5,2,21,0,0.376,0.417,0.647,1.064,0,0,,0,0,0,0,0,,0,0
Alejandro Cazorla,OF,Bossier Parish,JUCO: Division 1,A,39,163,52,65,11,3,5,40,21,0.399,0.471,0.595,1.066,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Fascia,C,Southwestern,JUCO: Division 1,A,22,63,8,17,1,0,0,3,0,0.27,0.387,0.286,0.673,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Fijal,RHP/1B,Mesabi Range,JUCO: Division 3,A,10,24,2,3,0,0,0,2,0,0.125,0.125,0.125,0.25,2,2,8.0,0,1,10,10,7,11.25,0,3
Alex Hobgood,C,University of Hawaii at Hilo,NCAA: Division 2,H,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Alex Horobetz,INF,Lake Region State,JUCO: Division 2,A,17,54,8,16,1,2,0,10,2,0.296,0.371,0.389,0.76,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Kok,,Northampton,JUCO: Division 3,A,7,9,4,5,0,1,0,3,0,0.556,0.6,0.778,1.378,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Lazecki,RHP,Western Tech,JUCO: Division 3,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,4.0,0,0,7,7,6,15.75,0,2
Alex Ouellette,OF&RHP,Sullivan County,JUCO: Division 2,A,15,29,7,6,0,0,1,4,3,0.207,0.378,0.31,0.688,2,0,1.0,0,0,3,3,2,27.0,0,0
Alex Pallottini,C,Lourdes University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Alex Scoular,INF,University of Rio Grande,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Alex Springer,LHP,Connors State,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Alexis Dubeau,LHP,Lake Region State,JUCO: Division 2,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,3,16.0,0,2,13,25,5,7.31,0,17
Alexis Gravel,OF/LHP,Weatherford,JUCO: Division 1,A,31,89,13,23,4,0,1,11,3,0.258,0.362,0.337,0.699,1,0,0.1,0,0,0,1,0,0.0,0,1
Alexis Hurens,OF,Seminole State (OK),JUCO: Division 1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,0,13.0,0,1,15,16,10,10.38,0,17
Anderson Fenton,LHP,Marshalltown,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,0.1,0,0,8,5,3,216.0,0,1
Andre Wojtarowicz,LHP/OF,Frontier,JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,0,35.1,2,3,17,33,26,4.33,0,39
Andres Gonzalez,IF,Mid-America Christian University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Andrew Asselin,RHP,Shorter University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,0,9.0,1,2,7,13,5,7.0,0,9
Andrew Baum,RHP,Williston State,JUCO: Division 2,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,3.0,0,1,10,8,4,30.0,0,3
Andrew Bench,RHP,Niagara County,JUCO: Division 3,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.2,0,0,0,2,0,0.0,1,1
Andrew Franson,LHP/P,Williston State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Gillon,,Douglas,NW Athletic Conference,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,4.0,0,0,5,7,2,11.25,0,3
Andrew Giorno,RHP,Adrian College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,8,4,20.2,3,2,13,24,4,5.66,0,11
Andrew Hazell,RHP,Mars Hill University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,4,26.2,2,1,17,29,14,5.74,0,18
Andrew Nantau,IF,Erie,JUCO: Division 3,A,27,63,21,21,5,0,0,16,5,0.333,0.417,0.413,0.83,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Savage,C,Ventura College,California CC,A,27,103,21,29,5,0,0,18,4,0.282,0.392,0.33,0.722,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Yusypchuk,RHP,Chandler-Gilbert,JUCO: Division 2,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,7,51.2,4,2,23,47,29,4.01,0,47
Angus Adams,UTL,Elmira College,NCAA: Division 3,H,5,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Anthony Porcellato,,Douglas,NW Athletic Conference,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,8.1,0,1,14,19,8,15.12,0,12
Anthony Scali,INF,Siena Heights University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Antoine Jean,LHP,University of Alabama,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,5,25.2,2,1,10,22,13,3.51,1,15
Antoine Tremblay,OF,Mineral Area,JUCO: Division 1,A,29,94,16,29,5,0,0,15,2,0.309,0.425,0.362,0.787,0,0,0.0,0,0,0,0,0,0.0,0,0
Antony Gilbert,MIF,Northeastern Oklahoma A&M,JUCO: Division 1,A,21,66,23,21,4,0,2,15,8,0.318,0.446,0.47,0.916,0,0,0.0,0,0,0,0,0,0.0,0,0
Archer Blumenschein,RHP,Western Nebraska,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,2,10.0,1,1,12,14,7,10.8,0,7
Archer Brookman,C,The Ohio State University,NCAA: Division 1,H,20,65,15,19,2,0,1,8,1,0.292,0.373,0.369,0.742,0,0,,0,0,0,0,0,,0,0
Ardan Berg,RHP,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Aris Zimakas,LHP,Oakland University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,0.1,0,0,1,0,1,27.0,0,0
Arlen Peters,RHP,Kansas City Kansas,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,7,26.1,4,1,14,27,15,4.78,0,27
Ashton Finkbeiner,RHP,Lamar,JUCO_D1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,0,15.1,0,2,23,24,13,13.5,0,14
Ashton Roy,INF,Morehead State University,NCAA: Division 1,H,29,70,13,17,2,0,2,17,0,0.243,0.349,0.357,0.706,0,0,,0,0,0,0,0,,0,0
Austin Gomm,SS,Parkland,JUCO: Division 2,A,24,64,13,14,4,0,0,4,6,0.219,0.367,0.281,0.648,0,0,0.0,0,0,0,0,0,0.0,0,0
Austin Gurney,INF,Cochise,JUCO: Division 1,A,12,17,6,6,0,1,0,5,0,0.353,0.538,0.471,1.009,0,0,0.0,0,0,0,0,0,0.0,0,0
Austin Skelhorn,RHP,Ottawa University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Austin Sykes,LHP,Roane State,JUCO: Division 1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,7,32.0,0,3,30,51,13,8.44,1,32
Austin Wheeler,OF,Graceland University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Avery Kirkup,C/1B/P,Barstow College,California CC,A,27,89,11,22,2,2,0,9,1,0.247,0.374,0.315,0.689,1,1,3.0,0,0,3,5,2,9.0,0,1
Ayden Makarus,OF,Bossier Parish,JUCO: Division 1,A,35,126,28,35,4,1,6,30,5,0.278,0.372,0.468,0.84,0,0,0.0,0,0,0,0,0,0.0,0,0
Ayden Wood,LHP/OF,Southeastern,JUCO: Division 2,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,5.1,0,1,2,3,3,3.38,0,5
Bailey Coish,OF,Frank Phillips,JUCO: Division 1,A,18,49,6,10,4,0,0,6,3,0.204,0.361,0.286,0.647,0,0,0.0,0,0,0,0,0,0.0,0,0
Bauer Sewell,IF,University of Jamestown,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Ben Abram,RHP,University of Oklahoma,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,12,0,11.2,1,0,12,17,3,9.26,0,6
Ben Adams,LHP,St. John's University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,11,3,28.2,1,3,28,41,18,8.79,0,18
Ben Columbus,C,Wharton County,JUCO: Division 1,A,44,151,54,56,15,2,9,51,11,0.371,0.476,0.675,1.151,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Erwin,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,0,5.1,0,0,6,17,5,10.12,1,4
Ben Hubert,RHP,Kellogg,JUCO: Division 2,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,12.2,3,0,7,14,8,4.97,0,11
Ben Hul,OF,Williston State,JUCO: Division 2,A,11,28,11,12,1,1,0,15,2,0.429,0.5,0.536,1.036,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Jones,IF,University of Dayton,NCAA: Division 1,H,24,93,17,24,6,0,0,16,3,0.258,0.386,0.323,0.709,0,0,,0,0,0,0,0,,0,0
Ben Prediger,C,University of Mary,NCAA: Division 2,H,19,47,11,15,2,0,2,10,0,0.319,0.448,0.489,0.937,0,0,,0,0,0,0,0,,0,0
Ben Roberts,RHP,"University of South Carolina, Upstate",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,0,5.2,0,0,6,4,4,9.53,0,6
Ben Salazar,C,Frontier,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Ben Sitarenios,RHP/OF,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,14,0,19.1,2,3,16,20,14,7.45,1,16
Ben Sitarenios,RHP/OF,Salem University,NCAA: Division 2,H,14,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Ben Sterrit,OF,Lakeland,JUCO: Division 2,A,12,36,4,7,1,0,1,6,0,0.194,0.37,0.306,0.676,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Benjamen Bartholomew,OF,Knox College,NCAA: Division 3,H,7,10,2,1,0,0,0,0,1,0.1,0.182,0.1,0.282,0,0,,0,0,0,0,0,,0,0
Benjamin Marsh,LHP,State University of New York at Oneonta,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,2,0,2.0,0,0,4,5,2,18.0,0,2
Billy Patmore,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Blake Gallagher,RHP/INF,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,3,9.0,0,0,7,11,2,7.0,0,12
Blake Gallagher,RHP/INF,Minot State University,NCAA: Division 2,H,30,105,20,31,6,0,3,21,1,0.295,0.361,0.438,0.799,0,0,,0,0,0,0,0,,0,0
Blake Harsulla,OF,Colby,JUCO: Division 1,A,11,32,6,7,2,0,1,11,1,0.219,0.286,0.375,0.661,0,0,0.0,0,0,0,0,0,0.0,0,0
Blake Jacklin,OF,Davenport University,NCAA: Division 2,H,13,14,1,2,0,0,0,4,0,0.143,0.235,0.143,0.378,0,0,,0,0,0,0,0,,0,0
Blake MacMillan,LHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,8,5,15.1,0,2,16,14,16,9.39,0,18
Blake Nelson,,Douglas,NW Athletic Conference,A,4,10,2,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0,0,0.0,0,0,0,0,0,0.0,0,0
Blake Pongracz,LHP,Pratt,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Braden Babcock,LHP,Washburn University of Topeka,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,0,6.0,0,0,2,7,3,3.0,0,6
Braden Halladay,RHP,Tallahassee,JUCO: Division 1,A,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,10,37.0,3,3,22,43,10,5.35,0,26
Braden Perozny,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Brady Kobitowich,RHP,Cloud County,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,1,8.2,1,0,10,14,5,10.38,0,14
Brady Renneberg,OF/RHP,Mineral Area,JUCO: Division 1,A,10,17,3,2,1,0,0,2,0,0.118,0.333,0.176,0.509,0,0,0.0,0,0,0,0,0,0.0,0,0
Brady Sandes,RHP/INF,Simpson University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Braeden MacDonald,OF,Kankakee,JUCO: Division 2,A,29,71,21,18,7,0,1,21,2,0.254,0.449,0.394,0.843,0,0,0.0,0,0,0,0,0,0.0,0,0
Branden Hatley,LHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,0,8.0,1,0,1,4,0,1.12,0,8
Branden Woods,LHP,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
