Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
AJ Karosas,IF,Erie,JUCO: Division 3,A,18,52,7,15,2,0,0,10,3,0.288,0.393,0.327,0.72,0,0,0.0,0,0,0,0,0,0.0,0,0
AJ Yamaguchi,RHP,University of Texas at Tyler,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.2,0,0,3,3,1,16.2,0,0
Aaoron Vulcano,C/OF,Colby,JUCO: Division 1,A,7,19,3,3,0,0,1,1,0,0.158,0.238,0.316,0.554,0,0,0.0,0,0,0,0,0,0.0,0,0
Aaron Duffy,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,5,16.0,0,3,15,17,8,8.44,0,11
Aaron Manias,IF,Howard (TX),JUCO: Division 1,A,22,64,11,17,3,0,2,16,3,0.266,0.36,0.406,0.766,0,0,0.0,0,0,0,0,0,0.0,0,0
Aaron Marsh,INF,Cochise,JUCO: Division 1,A,27,82,20,25,6,2,1,12,4,0.305,0.363,0.463,0.826,0,0,0.0,0,0,0,0,0,0.0,0,0
Aaron Rutherford,RHP,Monroe CC,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Adam Hill,RHP,Jefferson (MO),JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,3.0,0,0,0,3,1,0.0,0,2
Adam Inouye,MI,Academy of Art University,NCAA: Division 2,H,27,96,9,19,2,0,0,4,0,0.198,0.252,0.219,0.471,0,0,,0,0,0,0,0,,0,0
Adam Khan,RHP,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Adam Letson,RHP,Lakeland,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,11.0,0,1,4,8,2,3.27,0,8
Adam Maier,RHP,University of Oregon,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,3,15.2,1,1,7,11,6,4.02,0,19
Adam Plouffe,OF,Mars Hill University,NCAA: Division 2,H,5,5,1,1,1,0,0,0,0,0.2,0.333,0.4,0.733,0,0,,0,0,0,0,0,,0,0
Adam Senden,P/1B,Mayville State University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Adam Tulloch,LHP,Arizona State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,6,27.2,2,1,18,19,16,5.86,0,38
Adamo Stornello,C,Crowder,JUCO: Division 1,A,12,36,6,10,2,0,0,7,0,0.278,0.366,0.333,0.699,0,0,0.0,0,0,0,0,0,0.0,0,0
Adlai Muench,OF,Salem University,NCAA: Division 2,H,2,3,0,1,0,0,0,1,0,0.333,0.333,0.333,0.666,0,0,,0,0,0,0,0,,0,0
Adrian O'Toole,OF,Bard College,NCAA: Division 3,H,6,11,2,3,0,1,0,2,0,0.273,0.385,0.455,0.84,0,0,,0,0,0,0,0,,0,0
Aidan Armitage,RHP,University of Saint Francis,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Aidan Huggins,UTIL,Illinois State University,NCAA: Division 1,H,16,71,9,17,4,0,1,7,4,0.239,0.321,0.338,0.659,0,0,,0,0,0,0,0,,0,0
Aidan Maxwell,RHP/INF,State University of New York at Cobleskill,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,5,1,11.1,0,0,6,18,3,4.76,0,8
Aidan McAskie,INF,Chattanooga State,JUCO: Division 1,A,16,33,9,9,0,0,2,7,2,0.273,0.385,0.455,0.84,0,0,0.0,0,0,0,0,0,0.0,0,0
Aidan Rose,IF,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Aidan Safar,RHP,Rensselaer Polytechnic Institute,NCAA: Division 3,H,2,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Aidan Safar,RHP,Rensselaer Polytechnic Institute,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,2,0,2.1,1,0,2,3,2,7.71,0,5
Aiden Cutrell,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Alan Dai,UT,Amherst College,NCAA: Division 3,H,2,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Alec Boucher,IF,D'Youville College,NCAA: Division 2,H,12,46,8,19,2,5,0,11,0,0.413,0.46,0.674,1.134,0,0,,0,0,0,0,0,,0,0
Alejandro Cazorla,OF,Bossier Parish,JUCO: Division 1,A,27,110,34,45,9,1,3,27,14,0.409,0.484,0.591,1.075,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Fascia,C,Southwestern,JUCO: Division 1,A,14,42,5,13,0,0,0,1,0,0.31,0.383,0.31,0.693,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Fijal,RHP/1B,Mesabi Range,JUCO: Division 3,A,6,13,0,1,0,0,0,0,0,0.077,0.077,0.077,0.154,1,1,3.0,0,1,5,5,4,15.0,0,2
Alex Hobgood,C,University of Hawaii at Hilo,NCAA: Division 2,H,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Alex Horobetz,INF,Lake Region State,JUCO: Division 2,A,17,54,8,16,1,2,0,10,2,0.296,0.371,0.389,0.76,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Kok,,Northampton,JUCO: Division 3,A,3,4,2,2,0,1,0,1,0,0.5,0.5,1.0,1.5,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Ouellette,OF&RHP,Sullivan County,JUCO: Division 2,A,10,17,6,4,0,0,1,4,2,0.235,0.409,0.412,0.821,2,0,1.0,0,0,3,3,2,27.0,0,0
Alex Pallottini,C,Lourdes University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Scoular,INF,University of Rio Grande,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Springer,LHP,Connors State,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Alexis Dubeau,LHP,Lake Region State,JUCO: Division 2,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,3,16.0,0,2,13,25,5,7.31,0,17
Alexis Gravel,OF/LHP,Weatherford,JUCO: Division 1,A,27,77,13,23,4,0,1,11,3,0.299,0.409,0.39,0.799,1,0,0.1,0,0,0,1,0,0.0,0,1
Alexis Hurens,OF,Seminole State (OK),JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,4.1,0,1,7,7,5,14.54,0,5
Anderson Fenton,LHP,Marshalltown,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0,0,4,3,1,inf,0,0
Andre Wojtarowicz,LHP/OF,Frontier,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,21.1,1,3,14,21,19,5.91,0,26
Andres Gonzalez,IF,Mid-America Christian University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Asselin,RHP,Shorter University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,8,0,7.2,1,1,4,11,3,4.7,0,9
Andrew Baum,RHP,Williston State,JUCO: Division 2,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,3.0,0,1,10,8,4,30.0,0,3
Andrew Bench,RHP,Niagara County,JUCO: Division 3,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.2,0,0,0,2,0,0.0,1,1
Andrew Franson,LHP/P,Williston State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Gillon,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Giorno,RHP,Adrian College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,4,0,7.1,3,0,1,7,1,1.23,0,5
Andrew Hazell,RHP,Mars Hill University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,4,22.0,2,1,16,24,13,6.55,0,15
Andrew Nantau,IF,Erie,JUCO: Division 3,A,16,30,8,7,2,0,0,4,2,0.233,0.361,0.3,0.661,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Savage,C,Ventura College,California CC,A,19,74,14,22,5,0,0,11,2,0.297,0.395,0.365,0.76,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Yusypchuk,RHP,Chandler-Gilbert,JUCO: Division 2,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,5,35.1,4,1,13,30,20,3.31,0,33
Angus Adams,UTL,Elmira College,NCAA: Division 3,H,2,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Anthony Porcellato,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Anthony Scali,INF,Siena Heights University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Antoine Jean,LHP,University of Alabama,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,5,20.2,1,1,10,18,11,4.35,0,13
Antoine Tremblay,OF,Mineral Area,JUCO: Division 1,A,20,71,11,22,4,0,0,11,2,0.31,0.402,0.366,0.768,0,0,0.0,0,0,0,0,0,0.0,0,0
Antony Gilbert,MIF,Northeastern Oklahoma A&M,JUCO: Division 1,A,13,41,12,13,3,0,2,10,5,0.317,0.453,0.537,0.99,0,0,0.0,0,0,0,0,0,0.0,0,0
Archer Blumenschein,RHP,Western Nebraska,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,9.0,1,0,5,10,6,5.0,0,6
Archer Brookman,C,The Ohio State University,NCAA: Division 1,H,14,45,13,13,1,0,1,5,0,0.289,0.36,0.378,0.738,0,0,,0,0,0,0,0,,0,0
Ardan Berg,RHP,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Aris Zimakas,LHP,Oakland University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,0.1,0,0,1,0,1,27.0,0,0
Arlen Peters,RHP,Kansas City Kansas,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,4,12.2,2,1,9,15,8,6.39,0,9
Ashton Finkbeiner,RHP,Lamar,JUCO_D1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,11.2,0,1,13,15,7,10.03,0,11
Ashton Roy,INF,Morehead State University,NCAA: Division 1,H,19,51,8,11,1,0,2,14,0,0.216,0.328,0.353,0.681,0,0,,0,0,0,0,0,,0,0
Austin Gomm,SS,Parkland,JUCO: Division 2,A,16,44,10,9,3,0,0,3,3,0.205,0.352,0.273,0.625,0,0,0.0,0,0,0,0,0,0.0,0,0
Austin Gurney,INF,Cochise,JUCO: Division 1,A,10,16,5,5,0,1,0,4,0,0.313,0.5,0.438,0.938,0,0,0.0,0,0,0,0,0,0.0,0,0
Austin Skelhorn,RHP,Ottawa University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Austin Sykes,LHP,Roane State,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,7,29.1,0,3,23,41,10,7.06,0,30
Austin Wheeler,OF,Graceland University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Avery Kirkup,C/1B/P,Barstow College,California CC,A,19,62,8,15,2,1,0,5,0,0.242,0.356,0.306,0.662,1,1,3.0,0,0,3,5,2,9.0,0,1
Ayden Makarus,OF,Bossier Parish,JUCO: Division 1,A,23,81,16,20,2,1,4,17,0,0.247,0.357,0.444,0.801,0,0,0.0,0,0,0,0,0,0.0,0,0
Ayden Wood,LHP/OF,Southeastern,JUCO: Division 2,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,3.0,0,1,2,2,3,6.0,0,2
Bailey Coish,OF,Frank Phillips,JUCO: Division 1,A,10,29,5,8,3,0,0,5,3,0.276,0.4,0.379,0.779,0,0,0.0,0,0,0,0,0,0.0,0,0
Bauer Sewell,IF,University of Jamestown,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ben Abram,RHP,University of Oklahoma,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,8,0,7.1,0,0,9,13,2,11.05,0,4
Ben Adams,LHP,St. John's University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,3,19.1,1,3,21,31,11,9.78,0,10
Ben Columbus,C,Wharton County,JUCO: Division 1,A,34,116,39,42,11,1,5,31,8,0.362,0.464,0.603,1.067,0,0,0.0,0,0,0,0,0,0.0,0,0
