Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
AJ Karosas,IF,Erie,JUCO: Division 3,A,6,14,1,4,0,0,0,2,0,0.286,0.412,0.286,0.698,0,0,0.0,0,0,0,0,0,0.0,0,0
AJ Yamaguchi,RHP,University of Texas at Tyler,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,3,3,1,27.0,0,0
Aaoron Vulcano,C/OF,Colby,JUCO: Division 1,A,3,8,1,2,0,0,1,1,0,0.25,0.25,0.625,0.875,0,0,0.0,0,0,0,0,0,0.0,0,0
Aaron Duffy,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,3,12.1,0,2,10,8,6,7.3,0,9
Aaron Manias,IF,Howard (TX),JUCO: Division 1,A,14,34,6,6,1,0,0,5,2,0.176,0.3,0.206,0.506,0,0,0.0,0,0,0,0,0,0.0,0,0
Aaron Marsh,INF,Cochise,JUCO: Division 1,A,18,49,8,9,2,0,0,3,3,0.184,0.259,0.224,0.483,0,0,0.0,0,0,0,0,0,0.0,0,0
Aaron Rutherford,RHP,Monroe CC,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Adam Hill,RHP,Jefferson (MO),JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Adam Inouye,MI,Academy of Art University,NCAA: Division 2,H,19,61,5,12,2,0,0,4,0,0.197,0.258,0.23,0.488,0,0,,0,0,0,0,0,,0,0
Adam Khan,RHP,University of British Columbia,NAIA,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,7.1,0,1,11,11,10,13.5,0,6
Adam Letson,RHP,Lakeland,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Adam Maier,RHP,University of Oregon,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,3,15.2,1,1,7,11,6,4.02,0,19
Adam Plouffe,OF,Mars Hill University,NCAA: Division 2,H,4,4,1,1,1,0,0,0,0,0.25,0.4,0.5,0.9,0,0,,0,0,0,0,0,,0,0
Adam Senden,P/1B,Mayville State University,NAIA,A,7,23,1,5,3,0,0,2,1,0.217,0.25,0.348,0.598,3,2,11.1,1,1,3,12,1,2.38,0,9
Adam Tulloch,LHP,Arizona State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,3,18.0,1,0,5,7,9,2.5,0,23
Adamo Stornello,C,Crowder,JUCO: Division 1,A,8,20,2,5,2,0,0,5,0,0.25,0.375,0.35,0.725,0,0,0.0,0,0,0,0,0,0.0,0,0
Adlai Muench,OF,Salem University,NCAA: Division 2,H,1,2,0,1,0,0,0,1,0,0.5,0.5,0.5,1.0,0,0,,0,0,0,0,0,,0,0
Adrian O'Toole,OF,Bard College,NCAA: Division 3,H,4,6,2,1,0,0,0,1,0,0.167,0.375,0.167,0.542,0,0,,0,0,0,0,0,,0,0
Aidan Armitage,RHP,University of Saint Francis,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Aidan Huggins,UTIL,Illinois State University,NCAA: Division 1,H,9,35,6,8,2,0,1,4,3,0.229,0.372,0.371,0.743,0,0,,0,0,0,0,0,,0,0
Aidan Maxwell,RHP/INF,State University of New York at Cobleskill,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.2,0,0,0,2,,0.0,0,2
Aidan McAskie,INF,Chattanooga State,JUCO: Division 1,A,13,27,7,7,0,0,2,7,2,0.259,0.375,0.481,0.856,0,0,0.0,0,0,0,0,0,0.0,0,0
Aidan Rose,IF,University of British Columbia,NAIA,A,12,39,7,8,2,0,0,2,4,0.205,0.295,0.256,0.551,0,0,0.0,0,0,0,0,0,0.0,0,0
Aidan Safar,RHP,Rensselaer Polytechnic Institute,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,1,0,0.2,0,0,2,3,2,27.0,0,2
Aidan Safar,RHP,Rensselaer Polytechnic Institute,NCAA: Division 3,H,1,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Aiden Cutrell,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Alan Dai,UT,Amherst College,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Alec Boucher,IF,D'Youville College,NCAA: Division 2,H,6,23,4,14,2,5,0,10,0,0.609,0.64,1.13,1.77,0,0,,0,0,0,0,0,,0,0
Alejandro Cazorla,OF,Bossier Parish,JUCO: Division 1,A,18,71,23,28,8,0,3,19,9,0.394,0.488,0.634,1.122,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Fascia,C,Southwestern,JUCO: Division 1,A,7,20,3,7,0,0,0,1,0,0.35,0.458,0.35,0.808,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Fijal,RHP/1B,Mesabi Range,JUCO: Division 3,A,3,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,3.0,0,1,5,5,4,15.0,0,2
