Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
AJ Karosas,IF,Erie,JUCO: Division 3,A,11,29,4,10,1,0,0,7,1,0.345,0.472,0.379,0.851,0,0,0.0,0,0,0,0,0,0.0,0,0
AJ Yamaguchi,RHP,University of Texas at Tyler,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.2,0,0,3,3,1,16.2,0,0
Aaoron Vulcano,C/OF,Colby,JUCO: Division 1,A,5,14,3,3,0,0,1,1,0,0.214,0.267,0.429,0.696,0,0,0.0,0,0,0,0,0,0.0,0,0
Aaron Duffy,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,4,13.0,0,2,10,11,7,6.92,0,9
Aaron Manias,IF,Howard (TX),JUCO: Division 1,A,18,49,10,14,2,0,2,14,3,0.286,0.407,0.449,0.856,0,0,0.0,0,0,0,0,0,0.0,0,0
Aaron Marsh,INF,Cochise,JUCO: Division 1,A,20,56,9,11,2,1,0,5,3,0.196,0.258,0.268,0.526,0,0,0.0,0,0,0,0,0,0.0,0,0
Aaron Rutherford,RHP,Monroe CC,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Adam Hill,RHP,Jefferson (MO),JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1.0,0,0,0,1,2,0.0,0,1
Adam Inouye,MI,Academy of Art University,NCAA: Division 2,H,23,77,6,15,2,0,0,4,0,0.195,0.244,0.221,0.465,0,0,,0,0,0,0,0,,0,0
Adam Khan,RHP,University of British Columbia,NAIA,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,9.1,0,1,12,14,11,11.57,0,7
