Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
AJ Karosas,IF,Erie,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Aaoron Vulcano,C/OF,Colby,JUCO: Division 1,A,2,5,1,1,0,0,1,1,0,0.2,0.2,0.8,1.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Aaron Duffy,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Aaron Manias,IF,Howard (TX),JUCO: Division 1,A,11,24,2,4,0,0,0,3,2,0.167,0.286,0.167,0.453,0,0,0.0,0,0,0,0,0,0.0,0,0
Aaron Marsh,INF,Cochise,JUCO: Division 1,A,15,41,7,7,2,0,0,1,3,0.171,0.244,0.22,0.464,0,0,0.0,0,0,0,0,0,0.0,0,0
Aaron Rutherford,RHP,Monroe CC,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Adam Inouye,MI,Academy of Art University,NCAA: Division 2,H,32,108,15,32,4,0,0,10,3,0.296,0.347,0.333,0.68,0,0,,0,0,0,0,0,,0,0
Adam Maier,RHP,University of Oregon,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Adam Plouffe,OF,Mars Hill University,NCAA: Division 2,H,7,19,5,4,1,0,0,2,0,0.211,0.348,0.263,0.611,0,0,,0,0,0,0,0,,0,0
Adam Tulloch,LHP,Arizona State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,13,8,37.1,0,4,26,36,31,6.27,0,52
Adamo Stornello,C,Crowder,JUCO: Division 1,A,6,14,1,4,1,0,0,2,0,0.286,0.412,0.357,0.769,0,0,0.0,0,0,0,0,0,0.0,0,0
Adlai Muench,OF,Salem University,NCAA: Division 2,H,9,14,1,1,0,0,0,2,0,0.071,0.235,0.071,0.306,0,0,,0,0,0,0,0,,0,0
Adrian O'Toole,OF,Bard College,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Aidan Huggins,UTIL,Illinois State University,NCAA: Division 1,H,54,198,34,54,9,2,5,20,1,0.273,0.361,0.414,0.775,0,0,,0,0,0,0,0,,0,0
Aidan McAskie,INF,Chattanooga State,JUCO: Division 1,A,12,23,6,5,0,0,1,6,2,0.217,0.357,0.348,0.705,0,0,0.0,0,0,0,0,0,0.0,0,0
Aidan Safar,RHP,Rensselaer Polytechnic Institute,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Aidan Safar,RHP,Rensselaer Polytechnic Institute,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Aiden Cutrell,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Alan Dai,UT,Amherst College,NCAA: Division 3,H,13,37,8,9,1,2,0,5,1,0.243,0.378,0.378,0.756,0,0,,0,0,0,0,0,,0,0
Alejandro Cazorla,OF,Bossier Parish,JUCO: Division 1,A,15,61,19,24,7,0,3,18,8,0.393,0.472,0.656,1.128,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Fascia,C,Southwestern,JUCO: Division 1,A,6,11,1,6,0,0,0,1,0,0.545,0.615,0.545,1.16,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Fijal,RHP/1B,Mesabi Range,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Hobgood,C,University of Hawaii at Hilo,NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Alex Horobetz,INF,Lake Region State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Springer,LHP,Connors State,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Alexis Dubeau,LHP,Lake Region State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
