Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
AJ Karosas,IF,Erie,JUCO: Division 3,A,46,130,35,47,11,1,0,42,5,0.362,0.488,0.462,0.95,0,0,0.0,0,0,0,0,0,0.0,0,0
AJ Yamaguchi,RHP,University of Texas at Tyler,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,1.2,0,0,6,4,3,32.4,0,0
Aaoron Vulcano,C/OF,Colby,JUCO: Division 1,A,13,35,6,8,1,0,2,4,1,0.229,0.308,0.429,0.737,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Aaron Duffy,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,9,32.1,0,4,27,44,12,7.52,0,21
Aaron Manias,IF,Howard (TX),JUCO: Division 1,A,50,157,35,51,11,1,9,49,8,0.325,0.402,0.58,0.982,0,0,0.0,0,0,0,0,0,0.0,0,0
Aaron Marsh,INF,Cochise,JUCO: Division 1,A,50,167,39,51,12,3,3,32,8,0.305,0.379,0.467,0.846,0,0,0.0,0,0,0,0,0,0.0,0,0
Aaron Rutherford,RHP,Monroe CC,JUCO: Division 2,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,7.2,0,0,2,4,4,2.35,0,4
Adam Hill,RHP,Jefferson (MO),JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,1,8.0,1,0,4,9,5,4.5,0,4
Adam Inouye,MI,Academy of Art University,NCAA: Division 2,H,50,191,25,42,6,1,0,8,2,0.22,0.287,0.262,0.549,0,0,,0,0,0,0,0,,0,0
Adam Khan,RHP,University of British Columbia,NAIA,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,0,23.2,3,1,16,27,17,6.08,0,16
Adam Letson,RHP,Lakeland,JUCO: Division 2,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,2,39.2,2,2,6,35,6,1.36,0,35
Adam Maier,RHP,University of Oregon,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,3,15.2,1,1,7,11,6,4.02,0,19
Adam Plouffe,OF,Mars Hill University,NCAA: Division 2,H,10,11,1,1,1,0,0,0,0,0.091,0.231,0.182,0.413,0,0,,0,0,0,0,0,,0,0
Adam Senden,P/1B,Mayville State University,NAIA,A,33,104,7,22,6,0,2,20,1,0.212,0.292,0.327,0.619,7,6,30.1,2,3,10,30,6,2.97,0,24
Adam Tulloch,LHP,Arizona State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,14,13,58.0,2,2,48,70,31,7.45,0,73
Adamo Stornello,C,Crowder,JUCO: Division 1,A,21,62,13,14,2,0,0,10,0,0.226,0.342,0.258,0.6,0,0,0.0,0,0,0,0,0,0.0,0,0
Adlai Muench,OF,Salem University,NCAA: Division 2,H,7,9,0,1,0,0,0,1,0,0.111,0.111,0.111,0.222,0,0,,0,0,0,0,0,,0,0
Adrian O'Toole,OF,Bard College,NCAA: Division 3,H,21,39,7,10,0,1,0,6,5,0.256,0.375,0.308,0.683,0,0,,0,0,0,0,0,,0,0
Aidan Armitage,RHP,University of Saint Francis,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.1,1,0,4,6,1,15.43,0,2
Aidan Huggins,UTIL,Illinois State University,NCAA: Division 1,H,38,154,19,38,5,1,2,11,6,0.247,0.324,0.331,0.655,0,0,,0,0,0,0,0,,0,0
Aidan Maxwell,RHP/INF,State University of New York at Cobleskill,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,14,3,34.0,2,2,15,41,12,3.97,0,30
Aidan McAskie,INF,Chattanooga State,JUCO: Division 1,A,23,46,13,12,0,0,3,10,2,0.261,0.393,0.457,0.85,0,0,0.0,0,0,0,0,0,0.0,0,0
Aidan Rose,IF,University of British Columbia,NAIA,A,27,74,13,13,3,0,0,6,5,0.176,0.25,0.216,0.466,0,0,0.0,0,0,0,0,0,0.0,0,0
Aidan Safar,RHP,Rensselaer Polytechnic Institute,NCAA: Division 3,H,2,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Aidan Safar,RHP,Rensselaer Polytechnic Institute,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,2,0,2.1,1,0,2,3,2,7.71,0,5
Aiden Cutrell,,Douglas,NW Athletic Conference,A,14,36,4,7,1,0,0,1,1,0.194,0.256,0.222,0.478,3,1,7.0,1,1,10,16,3,12.86,0,4
Alan Dai,UT,Amherst College,NCAA: Division 3,H,11,3,1,2,1,0,0,0,0,0.667,0.75,1.0,1.75,0,0,,0,0,0,0,0,,0,0
Alec Boucher,IF,D'Youville College,NCAA: Division 2,H,33,118,19,36,8,5,2,23,4,0.305,0.358,0.508,0.866,0,0,,0,0,0,0,0,,0,0
Alejandro Cazorla,OF,Bossier Parish,JUCO: Division 1,A,52,209,59,82,12,4,6,45,23,0.392,0.458,0.574,1.032,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Fascia,C,Southwestern,JUCO: Division 1,A,41,120,22,37,5,0,0,10,1,0.308,0.408,0.35,0.758,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Fijal,RHP/1B,Mesabi Range,JUCO: Division 3,A,12,24,2,3,0,0,0,2,0,0.125,0.125,0.125,0.25,4,4,16.0,1,2,14,20,9,7.88,0,9
Alex Hobgood,C,University of Hawaii at Hilo,NCAA: Division 2,H,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Alex Horobetz,INF,Lake Region State,JUCO: Division 2,A,27,83,10,22,2,2,1,19,3,0.265,0.344,0.373,0.717,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Kok,,Northampton,JUCO: Division 3,A,9,10,5,6,1,1,0,3,0,0.6,0.667,0.9,1.567,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Lazecki,RHP,Western Tech,JUCO: Division 3,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,4.1,0,0,11,10,8,22.85,0,3
Alex Ouellette,OF&RHP,Sullivan County,JUCO: Division 2,A,38,92,25,29,5,1,2,19,6,0.315,0.462,0.457,0.919,6,2,19.0,2,1,6,15,8,2.84,0,19
Alex Pallottini,C,Lourdes University,NAIA,A,2,5,0,0,0,0,0,0,0,0.0,0.167,0.0,0.167,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Scoular,INF,University of Rio Grande,NAIA,A,50,132,18,27,6,0,0,22,6,0.205,0.294,0.25,0.544,0,0,0.0,0,0,0,0,0,0.0,0,0
Alex Springer,LHP,Connors State,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Alexis Dubeau,LHP,Lake Region State,JUCO: Division 2,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,5,22.2,0,5,25,39,10,9.93,0,21
Alexis Gravel,OF/LHP,Weatherford,JUCO: Division 1,A,35,95,13,24,5,0,1,11,3,0.253,0.351,0.337,0.688,3,0,3.0,0,1,7,6,3,21.0,0,5
Alexis Hurens,OF,Seminole State (OK),JUCO: Division 1,A,14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,0,18.0,0,1,18,20,17,9.0,0,23
Anderson Fenton,LHP,Marshalltown,JUCO: Division 1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,0,8.1,0,0,23,19,12,24.84,0,9
Andre Wojtarowicz,LHP/OF,Frontier,JUCO: Division 1,A,16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,0,50.0,2,5,20,44,32,3.6,1,58
Andres Gonzalez,IF,Mid-America Christian University,NAIA,A,39,85,15,15,1,0,4,16,1,0.176,0.372,0.329,0.701,2,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Asselin,RHP,Shorter University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,14,0,12.1,1,2,9,18,7,6.57,0,14
Andrew Baum,RHP,Williston State,JUCO: Division 2,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,7.2,0,1,11,16,4,12.91,0,8
Andrew Bench,RHP,Niagara County,JUCO: Division 3,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,8.1,1,0,0,4,1,0.0,1,10
Andrew Franson,LHP/P,Williston State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Gillon,,Douglas,NW Athletic Conference,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,12.1,0,0,11,13,4,8.03,0,11
Andrew Giorno,RHP,Adrian College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,13,6,33.2,4,2,27,43,11,7.22,0,22
Andrew Hazell,RHP,Mars Hill University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,6,40.2,3,2,22,36,23,4.87,0,28
Andrew Nantau,IF,Erie,JUCO: Division 3,A,44,116,52,41,10,1,0,31,9,0.353,0.464,0.457,0.921,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Savage,C,Ventura College,California CC,A,36,136,28,39,7,0,0,23,5,0.287,0.414,0.338,0.752,0,0,0.0,0,0,0,0,0,0.0,0,0
Andrew Yusypchuk,RHP,Chandler-Gilbert,JUCO: Division 2,A,14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,9,71.1,6,3,34,69,37,4.29,0,65
