name,position,b,t,class,school,division,state,hometown,stats_link
Maxime Adam,OF,R,R,Freshman,Western Nebraska,JUCO: Division 1,NE,"Montreal, Quebec",
Justin Adamoski,RHP,R,R,Freshman,University of British Columbia,NAIA,BC,"Burnaby, British Columbia",
Ben Adams,LHP,R,L,Freshman,St. John's University,NCAA: Division 1,NY,"Ottawa, Ontario",
Brock Alexander,,R,R,Freshman,Dakota,JUCO: Division 2,ND,"Calgary, Alberta",
Cole Alguire,RHP,R,R,Freshman,University of British Columbia,NAIA,BC,"Calgary, Alberta",
Dre Amaral,IF,R,R,Freshman,Bossier Parish,JUCO: Division 1,LA,"Cambridge, Ontario",
Kyle Anderson,IF/OF,L,R,Freshman,University of British Columbia,NAIA,BC,"Burnaby, British Columbia",
Gabriel Archambault,RHP,R,R,Freshman,Northeastern Oklahoma A&M,JUCO: Division 1,OK,"Laval, Quebec",
Darius Armorer,RHP/OF,R,R,Freshman,Three Rivers,JUCO: Division 1,MO,"Whitby, Ontario",
Nolan Austin,1B,R,R,Freshman,Northeastern Oklahoma A&M,JUCO: Division 1,OK,"Kamloops, British Columbia",
Jaden Babiuk,C/INF,L,R,Freshman,Valley City State University,NAIA,ND,"St. Albert, Alberta",
Jordan Bach,C/OF,L,R,Freshman,Saint Xavier University,NAIA,IL,"Lander, British Columbia",
Nick Backstrom,RHP/3B,R,R,Freshman,Lindsey Wilson College,NAIA,KY,Sunotel Alberta,
Ethan Barclay,,,,Freshman,Cleary University,NAIA,MI,"Hamilton, Ontario",
David Barron,"LHP,1B",,,Freshman,South Suburban,JUCO: Division 1,IL,Manitoba,
Lucas Bateman,C/INF,R,R,Freshman,Kankakee,JUCO: Division 2,IL,"Waterloo, Ontario",
Dylan Batista,RHP,R,R,Freshman,Dawson,JUCO: Division 2,MT,"Calderon, Ontario",
Kyle Baumgardt,RHP,,,Freshman,Columbia Basin,NW Athletic Conference,WA,Alberta,
Ryan Beitel,RHP/IF,R,R,Freshman,University of British Columbia,NAIA,BC,"Surrey, British Columbia",
Ardan Berg,RHP,R,R,Freshman,University of British Columbia,NAIA,BC,"Victoria, British Columbia",
Charles Bernard,P,,,Freshman,"University of Maryland, Eastern Shore",NCAA: Division 1,MD,Quebec,
Archer Blumenschein,RHP,R,R,Freshman,Western Nebraska,JUCO: Division 1,NE,"Sherwood Park, Alberta",
Emile Boies,SS,L,R,Freshman,Northeastern Oklahoma A&M,JUCO: Division 1,OK,Quebec,
Zach Boivin,3B/2B,R,R,Freshman,Vernon,JUCO: Division 1,TX,"Quebec City, Quebec",
Tyler Boudreau,RHP,R,R,Freshman,Midland,JUCO: Division 1,TX,Nova Scotia,
Noah Boutilier,INF,R,R,Freshman,Panola,JUCO: Division 1,TX,"""Nova Scotia",
Justin Breen,IF,R,R,Freshman,Bossier Parish,JUCO: Division 1,LA,"Fort McMurray, Alberta",
Teddy Brimblecombe,RHP,R,R,Freshman,Albion College,NCAA: Division 3,MI,"Kitchener, Ontario",
Kevin Campbell,P,,,Freshman,Onondaga,JUCO: Division 3,NY,"Uxbridge, Ontario",
Hunter Campese,LHP,L,L,Freshman,Pensacola State,JUCO: Division 1,FL,"Toronto, Ontario",
Hunter Canning,RHP,R,R,Freshman,Panola,JUCO: Division 1,TX,"""Nova Scotia",
Connor Caskenette,C/OF,R,R,Freshman,Cochise,JUCO: Division 1,AZ,"Duncan, British Columbia",
Thler Charette,RHP,R,R,Freshman,Dawson,JUCO: Division 2,MT,"L'Ange-Gardien, Quebec",
Jason Chiu,IF,R,R,Freshman,Bryan College,NAIA,TN,Toronto,
Josh Cleggett,C,,,Freshman,Arizona Western,JUCO: Division 1,AZ,"Regina, Saskatchewan",
Tyler Coakley,RHP,R,R,Freshman,Vernon,JUCO: Division 1,TX,"Burlington, Ontario",
