name,position,b,t,class,school,division,state,hometown,stats_link
Levi Abbott,RHP,R,R,Sophomore,Canisius College,NCAA: Division 1,NY,"Lethbridge, Alberta",
Ben Abram,RHP,R,R,Junior,University of Oklahoma,NCAA: Division 1,OK,"Georgetown, Ontario",
Cohen Achen,RHP,R,R,Sophomore,Lindsey Wilson College,NAIA,KY,Calgary Alberta,
Maxime Adam,OF,R,R,Freshman,Western Nebraska,JUCO: Division 1,NE,"Montreal, Quebec",
Justin Adamoski,RHP,R,R,Freshman,University of British Columbia,NAIA,BC,"Burnaby, British Columbia",
Ben Adams,LHP,R,L,Sophomore,St. John's University,NCAA: Division 1,NY,"Ottawa, Ontario",
Angus Adams,UTL,R,R,Junior,Elmira College,NCAA: Division 3,NY,"Ottawa, Ontario",
Faisal Al Ajeel,LHP,L,L,Freshman,Truman State University,NCAA: Division 2,MO,Ontario,
Kayontae Alarcon,IF,L,R,Sophomore,Oakland City University,NAIA,IN,"Toronto, Ontario",
Brock Alexander,,R,R,Freshman,Dakota,JUCO: Division 2,ND,"Calgary, Alberta",
Cole Alguire,RHP,R,R,Freshman,University of British Columbia,NAIA,BC,"Calgary, Alberta",
Liam Allen,IF/RHP,R,R,Sophomore,Marshalltown,JUCO: Division 1,IA,"St. Andrews, Manitoba",
Dre Amaral,IF,R,R,Freshman,Bossier Parish,JUCO: Division 1,LA,"Cambridge, Ontario",
Kyle Anderson,IF/OF,L,R,Freshman,University of British Columbia,NAIA,BC,"Burnaby, British Columbia",
Jack Anderson,LHP,,,Senior,Fairfield University,NCAA: Division 1,CT,"Waterloo, Ontario",
Gabriel Archambault,RHP,R,R,Freshman,Northeastern Oklahoma A&M,JUCO: Division 1,OK,"Laval, Quebec",
Aidan Armitage,RHP,R,R,Freshman,University of Saint Francis,NAIA,IN,"Waterloo, Ontario",
Darius Armorer,RHP/OF,R,R,Freshman,Three Rivers,JUCO: Division 1,MO,"Whitby, Ontario",
Bryce Arnold,INF,,,Sophomore,Campbell University,NCAA: Division 1,NC,"Grimsby, Ontario",
Jared Arnold,RHP,R,R,Sophomore,Colby,JUCO: Division 1,KS,"Red Deer, Alberta",
Jonah Arseneau,RHP,R,R,Freshman,Minot State University,NCAA: Division 2,ND,"Calgary, Alberta",
Andrew Asselin,RHP,,,Sophomore,Shorter University,NCAA: Division 2,GA,Winnipeg Manitoba,
Shaun Atamanchuk,RHP,R,R,Sophomore,University of Antelope Valley,NAIA,CA,"Beaumont, Alberta",
Nolan Austin,1B,R,R,Freshman,Northeastern Oklahoma A&M,JUCO: Division 1,OK,"Kamloops, British Columbia",
Braden Babcock,LHP,R,,Junior,Washburn University of Topeka,NCAA: Division 2,KS,Ontario,
Jaden Babiuk,C/INF,L,R,Freshman,Valley City State University,NAIA,ND,"St. Albert, Alberta",
Jordan Bach,C,L,R,Freshman,Saint Xavier University,NAIA,IL,"Lander, British Columbia",
Jonah Bachiu,IF,R,R,Freshman,Cuesta College,California CC,CA,"Regina, Saskatchewan",
Samson Back,OF,,,Freshman,Cloud County,JUCO: Division 1,KS,"Langley, British Columbia",
Nick Backstrom,RHP/3B,R,R,Freshman,Lindsey Wilson College,NAIA,KY,"Sunotel, Alberta",
Cameron Bagliolid,UTL,R,R,Freshman,Mercyhurst University,NCAA: Division 2,PA,"Ancaster, Ontario",
Jordan Bahnuk,RHP,,,Senior,Southwestern Christian University,NAIA,OK,"Woodstock, Ontario",
Kimani Bailey,RHP,R,R,Sophomore,Grambling State University,NCAA: Division 1,LA,"Windsor, Ontario",
Jonny Baileys,OF/INF,L,R,Freshman,Ventura College,California CC,CA,"Tipp City, Ontario",
Benjamin Baker,,,,Sophomore,Dordt College,NAIA,IA,"Toronto, Ontario",
Thomas Bakoway,OF,R,L,Sophomore,Siena Heights University,NAIA,MI,"Millarville, Alberta",
Ethan Balogh,1B/OF,L,R,Junior,Graceland University,NAIA,IA,"Calgary, Alberta",
Zack Banks,RHP,R,R,Senior,Lourdes University,NAIA,OH,"Saint Thomas, Ontario",
Brett Bantle,OF,L,R,Senior,Dickinson State University,NAIA,ND,"Saskatoon, Saskatchewan",
Ethan Baptie,OF,R,R,Sophomore,University of Mary,NCAA: Division 2,ND,"Woodstock, Ontario",
Francesco Barbieri,OF,L,R,Sophomore,Ave Maria University,NAIA,FL,"Brampton, Ontario",
Ethan Barclay,,,,Freshman,Cleary University,NAIA,MI,"Hamilton, Ontario",
Carson Barker,INF,L,R,Junior,Lourdes University,NAIA,OH,"Alliston, Ontario",
Malkolm Barrett,RHP,L,R,Senior,Wheeling Jesuit University,NCAA: Division 2,WV,"Brampton, Ontario",
Lukas Barry,RHP,R,R,Junior,Canisius College,NCAA: Division 1,NY,"Mississauga, Ontario",
Benjamen Bartholomew,OF,R,R,Junior,Knox College,NCAA: Division 3,IL,"Ottawa, Ontario",
Lucas Bateman,C/INF,R,R,Freshman,Kankakee,JUCO: Division 2,IL,"Waterloo, Ontario",
Liam Bates,RHP,,,Sophomore,Cloud County,JUCO: Division 1,KS,"Vancouver, British Columbia",
Dylan Batista,RHP,R,R,Freshman,Dawson,JUCO: Division 2,MT,"Calderon, Ontario",
Andrew Baum,RHP,R,R,Freshman,Williston State,JUCO: Division 2,ND,"Saskatoon, Saskatchewan",
Kyle Baumgardt,RHP,,,Freshman,Columbia Basin,NW Athletic Conference,WA,Alberta,
Zachary Bayfield,LHP,L,L,Senior,Oberlin College,NCAA: Division 3,OH,"Toronto, Ontario",
Kayden Beauregard,C,R,R,Sophomore,Illinois State University,NCAA: Division 1,IL,"Abbotsford, British Columbia",
Ryan Beitel,RHP/IF,R,R,Freshman,University of British Columbia,NAIA,BC,"Surrey, British Columbia",
PJ Bellemare,C,R,R,Sophomore,Benedictine University,NCAA: Division 3,IL,"Montreal, Quebec",
Dylan Bells,LHP,L,L,Senior,St. Mary's University,NCAA: Division 2,TX,"Regina, Saskatchewan",
Owen Benson,OF,R,R,Junior,Indiana University-South Bend,NAIA,IN,"Toronto, Ontario",
Tanner Bercier,RHP,,,Senior,Lubbock Christian University,NCAA: Division 2,TX,"LaSalle, Manitoba",
Ardan Berg,RHP,R,R,Freshman,University of British Columbia,NAIA,BC,"Victoria, British Columbia",
Charles Bernard,RHP,,,Freshman,"University of Maryland, Eastern Shore",NCAA: Division 1,MD,"Quebec City, Quebec",
Rushil Bhat,RHP,,,Junior,St. Bonaventure University,NCAA: Division 1,NY,"London, Ontario",
Bryn Biemiller,RHP,R,R,Sophomore,Lourdes University,NAIA,OH,"Newmarket, Ontario",
Brandon Billesberger,OF,L,R,Junior,Limestone University,NCAA: Division 2,SC,"Cochrane, Alberta",
Jared Binsfeld,OF,R,R,Senior,University of Sioux Falls,NCAA: Division 2,SD,"Saskatoon, Saskatchewan",
Brody Black,OF,R,R,Sophomore,Frontier,JUCO: Division 1,IL,"Stouffville, Ontario",
Kyle Bloor,RHP,R,R,Sophomore,Tennessee Wesleyan University,NAIA,TN,"Lethbridge, Alberta",
Archer Blumenschein,RHP,R,R,Freshman,Western Nebraska,JUCO: Division 1,NE,"Sherwood Park, Alberta",
Logan Blumhagen,LHP,L,L,Sophomore,William Woods University,NAIA,MO,Alberta,
Emile Boies,SS,L,R,Freshman,Northeastern Oklahoma A&M,JUCO: Division 1,OK,Quebec,
Zach Boivin,3B/2B,R,R,Freshman,Vernon,JUCO: Division 1,TX,"Quebec City, Quebec",
Mathew Bomersback,RHP,R,R,Sophomore,Dawson,JUCO: Division 2,MT,Quebec,
Michael Bonaccorso,RHP,L,R,Senior,Saint Peter's University,NCAA: Division 1,NJ,"Mississauga, Ontario",
Matt Bondarchuk,OF,L,R,Senior,"University of Nebraska, Omaha",NCAA: Division 1,NE,"Edmonton, Alberta",
Steven Bonilla-Montoya,OF,R,R,Freshman,Mohawk Valley,JUCO: Division 3,NY,-,
Jacob Bonzon,IF/OF,R,R,Junior,Roanoke College,NCAA: Division 3,VA,Toronto,
Dylan Borman,IF,R,R,Senior,"University of Arkansas, Monticello",NCAA: Division 2,AR,"Camrose, Alberta",
Alec Boucher,INF,,,Freshman,D'Youville College,NCAA: Division 2,NY,"Essex, Ontario",
