name,position,b,t,class,school,division,state,hometown,stats_link
Levi Abbott,RHP,R,R,Sophomore,Canisius College,NCAA: Division 1,NY,"Lethbridge, Alberta",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=116&stats_player_seq=2466751&year_stat_category_id=14941
Ben Abram,RHP,R,R,Junior,University of Oklahoma,NCAA: Division 1,OK,"Georgetown, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=522&stats_player_seq=2124609&year_stat_category_id=14941
Cohen Achen,RHP,R,R,Sophomore,Lindsey Wilson College,NAIA,KY,Calgary Alberta,https://naiastats.prestosports.com/sports/bsb/2021-22/players/cohenachenf7dl?view=profile
Max Adam,OF,R,R,Freshman,Western Nebraska,JUCO: Division 1,NE,"Montreal, Quebec",https://www.njcaa.org/sports/bsb/2021-22/div1/players/maximeadamg1xq?view=profile
Justin Adamoski,RHP,R,R,Freshman,University of British Columbia,NAIA,BC,"Burnaby, British Columbia",
Ben Adams,LHP,R,L,Sophomore,St. John's University,NCAA: Division 1,NY,"Ottawa, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=603&stats_player_seq=2508302&year_stat_category_id=14941
Angus Adams,UTL,R,R,Junior,Elmira College,NCAA: Division 3,NY,"Ottawa, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=213&stats_player_seq=2143630
Kevin Akiyama,OF/C,R,R,Freshman,Lakeland,JUCO: Division 2,OH,"Markham, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/kevinakiyama8d54?view=profile
Faisal Al Ajeel,LHP,L,L,Freshman,Truman State University,NCAA: Division 2,MO,Ontario,
Kayontae Alarcon,IF,L,R,Sophomore,Oakland City University,NAIA,IN,"Toronto, Ontario",
Brock Alexander,,R,R,Freshman,Dakota,JUCO: Division 2,ND,"Calgary, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div2/players/brockalexander4sry?view=profile
Cole Alguire,RHP,R,R,Freshman,University of British Columbia,NAIA,BC,"Calgary, Alberta",https://naiastats.prestosports.com/sports/bsb/2021-22/players/colealguireiaka?view=profile
Liam Allen,IF/RHP,R,R,Sophomore,Marshalltown,JUCO: Division 1,IA,"St. Andrews, Manitoba",https://www.njcaa.org/sports/bsb/2021-22/div1/players/liamallenx8k4?view=profile
Griffin Almond,RHP,,,Freshman,Connors State,JUCO: Division 1,OK,"Thornbury, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/griffinalmondi4q0?view=profile
Tanner Almond,OF,,,Freshman,Connors State,JUCO: Division 1,OK,"Thornbury, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/tanneralmondgcjy?view=profile
Seena Amani,RHP/3B,R,R,Freshman,Lakeland,JUCO: Division 2,OH,"Guelph, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/seenaamanifahz?view=profile
Dre Amaral,IF,R,R,Freshman,Bossier Parish,JUCO: Division 1,LA,"Cambridge, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/dreamaraliimj?view=profile
Kyle Anderson,IF/OF,L,R,Freshman,University of British Columbia,NAIA,BC,"Burnaby, British Columbia",
Jack Anderson,LHP,,,Senior,Fairfield University,NCAA: Division 1,CT,"Waterloo, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=220&stats_player_seq=1981044&year_stat_category_id=14941
Jake Anderson,RHP,R,R,Senior,Union College,NAIA,KY,"Calgary, Alberta",https://naiastats.prestosports.com/sports/bsb/2021-22/conf/appalachian/players/jakeandersonro2w?view=profile
Carter Arbuthnot,1B,,,Freshman,Niagara County,JUCO: Division 3,NY,"Oshawa, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div3/players/carterarbuthnott750?view=profile
Gabriel Archambault,RHP,R,R,Freshman,Northeastern Oklahoma A&M,JUCO: Division 1,OK,"Laval, Quebec",https://www.njcaa.org/sports/bsb/2021-22/div1/players/gabrielarchambaultqki8?view=profile
Aidan Armitage,RHP,R,R,Freshman,University of Saint Francis,NAIA,IN,"Waterloo, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/aidanarmitagex5kk?view=profile
Darius Armorer,RHP/OF,R,R,Freshman,Three Rivers,JUCO: Division 1,MO,"Whitby, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/dariusarmorerr821?view=profile
Bryce Arnold,INF,,,Sophomore,Campbell University,NCAA: Division 1,NC,"Grimsby, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=115&stats_player_seq=2492972
Jared Arnold,RHP,R,R,Sophomore,Colby,JUCO: Division 1,KS,"Red Deer, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div1/players/jaredarnoldoyxr?view=profile
Jonah Arseneau,RHP,R,R,Freshman,Minot State University,NCAA: Division 2,ND,"Calgary, Alberta",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30125&stats_player_seq=2671996&year_stat_category_id=14941
Zach Ashworth,RHP,R,R,Freshman,Mohawk Valley,JUCO: Division 3,NY,"London, Ontario",
Andrew Asselin,RHP,,,Sophomore,Shorter University,NCAA: Division 2,GA,Winnipeg Manitoba,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30151&stats_player_seq=2460839&year_stat_category_id=14941
Shaun Atamanchuk,RHP,R,R,Sophomore,University of Antelope Valley,NAIA,CA,"Beaumont, Alberta",https://naiastats.prestosports.com/sports/bsb/2021-22/players/shaunatamanchukq43o?view=profile
Nolan Austin,1B,R,R,Freshman,Northeastern Oklahoma A&M,JUCO: Division 1,OK,"Kamloops, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/nolanaustinv1kk?view=profile
Jordan Babcock,INF,L,R,Junior,Judson University,NAIA,IL,"Markham, Ontario",https://www.naia.org/sports/bsb/2021-22/players/jordanbabcockhb9i?view=profile
Braden Babcock,LHP,R,,Junior,Washburn University of Topeka,NCAA: Division 2,KS,Ontario,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=2814&stats_player_seq=2467330&year_stat_category_id=14941
Jaden Babiuk,C/INF,L,R,Freshman,Valley City State University,NAIA,ND,"St. Albert, Alberta",https://naiastats.prestosports.com/sports/bsb/2021-22/players/jadenbabiukoynh?view=profile
Jordan Bach,C,L,R,Freshman,Saint Xavier University,NAIA,IL,"Lander, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/jordanbachd8ai?view=profile
Jonah Bachiu,IF,R,R,Freshman,Cuesta College,California CC,CA,"Regina, Saskatchewan",https://www.cccaasports.org/sports/bsb/2021-22/players/jonahbachiu9btj?view=profile
Samson Back,OF,,,Freshman,Cloud County,JUCO: Division 1,KS,"Langley, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/samsonback5rja?view=profile
Nick Backstrom,RHP/3B,R,R,Freshman,Lindsey Wilson College,NAIA,KY,"Sunotel, Alberta",https://naiastats.prestosports.com/sports/bsb/2021-22/players/nickbackstromff7m?view=profile
Cameron Bagliolid,UTL,R,R,Freshman,Mercyhurst University,NCAA: Division 2,PA,"Ancaster, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=408&stats_player_seq=2658220
Jordan Bahnuk,RHP,,,Senior,Southwestern Christian University,NAIA,OK,"Woodstock, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/jordanbahnuklbn4?view=profile
Kimani Bailey,RHP,R,R,Sophomore,Grambling State University,NCAA: Division 1,LA,"Windsor, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=261&stats_player_seq=2500980&year_stat_category_id=14941
Jonny Baileys,OF/INF,L,R,Freshman,Ventura College,California CC,CA,"Tipp City, Ontario",https://www.cccaasports.org/sports/bsb/2021-22/players/jonnybaileysla7i?view=profile
Benjamin Baker,,,,Sophomore,Dordt College,NAIA,IA,"Toronto, Ontario",
Thomas Bakoway,OF,R,L,Sophomore,Siena Heights University,NAIA,MI,"Millarville, Alberta",https://naiastats.prestosports.com/sports/bsb/2021-22/players/thomasbakoway3kgw?view=profile
Udhay Bal,INF,R,R,Junior,California University of Pennsylvania,NCAA: Division 2,PA,"Brampton, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=106&stats_player_seq=2330493
Ethan Balogh,1B/OF,L,R,Junior,Graceland University,NAIA,IA,"Calgary, Alberta",https://naiastats.prestosports.com/sports/bsb/2021-22/players/ethanbaloght7l9?view=profile
Zack Banks,RHP,R,R,Senior,Lourdes University,NAIA,OH,"Saint Thomas, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/conf/wolverinehoosier/players/zackbanksaylk?view=profile
Brett Bantle,OF,L,R,Senior,Dickinson State University,NAIA,ND,"Saskatoon, Saskatchewan",https://naiastats.prestosports.com/sports/bsb/2021-22/players/brettbantlen8u5?view=profile
Ethan Baptie,OF,R,R,Sophomore,University of Mary,NCAA: Division 2,ND,"Woodstock, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30075&stats_player_seq=2694157
Francesco Barbieri,OF,L,R,Junior,Ave Maria University,NAIA,FL,"Brampton, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/francescobarbierisq78?view=profile
Tyrone Barbosa,C/1B,R,R,Freshman,Lakeland,JUCO: Division 2,OH,"Kitchner, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/tyronnebarbosabqd0?view=profile
Ethan Barclay,C,,,Freshman,Cleary University,NAIA,MI,"Hamilton, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/ethanbarclayzb0k?view=profile
Carson Barker,INF,L,R,Junior,Lourdes University,NAIA,OH,"Alliston, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/carsonbarkerv0dn?view=profile
Malkolm Barrett,RHP,L,R,Senior,Wheeling Jesuit University,NCAA: Division 2,WV,"Brampton, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=12799&stats_player_seq=2466731&year_stat_category_id=14941
Lukas Barry,RHP,R,R,Junior,Canisius College,NCAA: Division 1,NY,"Mississauga, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=116&stats_player_seq=2310052&year_stat_category_id=14941
Benjamen Bartholomew,OF,R,R,Junior,Knox College,NCAA: Division 3,IL,"Ottawa, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15204&org_id=337&stats_player_seq=2145092&year_stat_category_id=14760
Lucas Bateman,C/INF,R,R,Freshman,Kankakee,JUCO: Division 2,IL,"Waterloo, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/lucasbateman4qfb?view=profile
Liam Bates,RHP,,,Sophomore,Cloud County,JUCO: Division 1,KS,"Vancouver, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/liambatese6cp?view=profile
Dylan Batista,RHP,R,R,Freshman,Dawson,JUCO: Division 2,MT,"Calderon, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/dylanbatistawam2?view=profile
Andrew Baum,RHP,R,R,Freshman,Williston State,JUCO: Division 2,ND,"Saskatoon, Saskatchewan",https://www.njcaa.org/sports/bsb/2021-22/div2/players/andrewbaumtnjy?view=profile
Kyle Baumgardt,RHP,,,Freshman,Columbia Basin,NW Athletic Conference,WA,Alberta,https://nwacsports.com/sports/bsb/2021-22/players/kylebaumgardthdgg?view=profile
Zachary Bayfield,LHP,L,L,Senior,Oberlin College,NCAA: Division 3,OH,"Toronto, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=515&stats_player_seq=2118215&year_stat_category_id=14941
Cedrik Beaudry,INF,,,Freshman,Clarendon,JUCO: Division 1,TX,Quebec,https://www.njcaa.org/sports/bsb/2021-22/div1/players/cedrikbeaudry8s47?view=profile
Kayden Beauregard,C,R,R,Sophomore,Illinois State University,NCAA: Division 1,IL,"Abbotsford, British Columbia",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=299&stats_player_seq=2657447
Ryan Beitel,RHP/IF,R,R,Freshman,University of British Columbia,NAIA,BC,"Surrey, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/ryanbeitelbmb2?view=profile
